,item_id,amount,currency,location,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,İpoteka,Təmir,Torpaq sahəsi,Binanın növü
3684,5181613,500,AZN,"['Xətai r.', 'Əhmədli q.']",Obyekt,,40 m²,,,,var,,
3685,5189750,310000,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,8 / 10,95 m²,3.0,var,var,var,,
3686,4946655,70000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Obyekt,,40 m²,,var,,var,,
3687,4967105,120015,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,12 / 13,57.1 m²,1.0,yoxdur,var,yoxdur,,
3688,3990643,80,AZN,"['Xalça Muzeyi', 'Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,2 / 5,88 m²,2.0,,,var,,
3689,5172938,235000,AZN,"['8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Yeni tikili,7 / 18,100 m²,2.0,var,var,var,,
3690,5193931,215000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,6 / 14,120 m²,4.0,var,var,var,,
3691,4644125,850000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Obyekt,,400 m²,,var,,var,,
3692,4981431,285000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,3 / 10,108 m²,4.0,var,,var,,
3693,5166388,700,AZN,['Xətai r.'],Yeni tikili,8 / 19,82 m²,2.0,,,var,,
3694,5193421,140000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,,145 m²,5.0,var,,var,2 sot,
3695,5042579,266500,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,11 / 15,62 m²,2.0,yoxdur,,var,,
3696,5085453,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,7.5 sot,,var,,,,
3697,5155303,99500,AZN,"['Dağüstü parkı', 'Şəhidlər xiyabanı', 'İçəri Şəhər m.', 'Səbail r.', 'Bayıl q.']",Obyekt,,40 m²,,var,,var,,
3698,5185736,1700,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Ofis,,90 m²,3.0,,,var,,Biznes mərkəzi
3699,5187295,5000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,,150 m²,4.0,,,var,10 sot,
3700,5170502,350000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,,150 m²,4.0,var,,var,3 sot,
3701,5193777,1200,AZN,"['İnşaatçılar m.', '20 Yanvar m.', 'Yasamal r.']",Yeni tikili,12 / 16,150 m²,4.0,,,var,,
3702,4965109,750000,AZN,"['M.Hüseynzadə parkı', 'İzmir parkı', 'Sevil Qazıyeva parkı', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,5 / 5,400 m²,5.0,var,,var,,
3703,5192998,80000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,,15 sot,,var,,,,
3704,5141481,250000,AZN,"['Suraxanı r.', 'Zığ q.']",Torpaq,,9 sot,,var,,,,
3705,5179874,1600,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,8 / 15,85 m²,2.0,,,var,,
3706,5194272,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,230 m²,5.0,var,var,var,7 sot,
3707,5193801,293000,AZN,"['Nəsimi m.', 'Memar Əcəmi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Yeni tikili,5 / 16,120 m²,3.0,var,,var,,
3708,4996711,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,,var,4 sot,
3709,2721202,260000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,178 m²,,var,,var,5.5 sot,
3710,5194070,310000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,4 / 20,68 m²,2.0,yoxdur,,var,,
3711,4952000,70,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,10 / 18,100 m²,2.0,,,var,,
3712,5162267,315000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,7 / 14,110 m²,3.0,var,,var,,
3713,5058716,152000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,5 / 16,93 m²,3.0,var,var,var,,
3714,5193879,225000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,16 / 18,101 m²,2.0,var,var,var,,
3715,3343830,50,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,2 / 17,160 m²,3.0,,,var,,
3716,5054506,139000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,,12 sot,,var,,,,
3717,5118244,238000,AZN,"['Neapol dairəsi', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,7 / 12,96 m²,3.0,var,var,var,,
3718,4565104,1299,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,16 / 31,104 m²,2.0,,,var,,
3719,5156175,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,5 sot,
3720,4341798,2000,AZN,"['Nizami kinoteatrı', 'Qış parkı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Xaqani bağı', 'Sahil m.', '28 May m.', 'Səbail r.']",Yeni tikili,9 / 14,100 m²,2.0,,,var,,
3721,5193991,4000000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Torpaq,,38 sot,,var,,,,
3722,5179877,660000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,,24 sot,,var,,,,
3723,5188120,185000,AZN,"['28 May m.', 'Şərq bazarı', 'Nərimanov r.']",Köhnə tikili,3 / 3,85 m²,3.0,var,var,yoxdur,,
3724,5153569,52000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,,70 m²,3.0,var,var,var,1.5 sot,
3725,5098047,175000,AZN,['Nərimanov r.'],Yeni tikili,7 / 14,55 m²,2.0,yoxdur,,var,,
3726,4846550,25000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Obyekt,,2000 m²,,,,var,,
3727,4992148,1500,AZN,"['Abşeron r.', 'Masazır q.']",Obyekt,,168 m²,,,,yoxdur,,
3728,5193589,420000,AZN,"['Azərbaycan turizm institutu', 'Respublika stadionu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,11 / 18,130 m²,3.0,var,var,var,,
3729,5181487,256000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,2 / 5,85 m²,3.0,var,var,var,,
3730,5140026,585000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,30 sot,,var,,,,
3731,5193634,850,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,7 / 13,92 m²,3.0,,,var,,
3732,5189197,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,5.0,,,var,6 sot,
3733,5133930,180000,AZN,"['Dövlət Statistika Komitəsi', 'M.Hüseynzadə parkı', 'Mərkəzi Park', 'Nizami m.', 'Yasamal r.']",Obyekt,,75.6 m²,,var,,yoxdur,,
3734,5185787,150000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,9 / 16,130 m²,3.0,yoxdur,,var,,
3735,5194035,500,AZN,['Nizami r.'],Köhnə tikili,6 / 9,60 m²,3.0,,,var,,
3736,5167952,125000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,,110 m²,4.0,var,,var,3 sot,
3737,5180958,242000,AZN,"['Memar Əcəmi m.', 'Nəsimi m.', 'Nəsimi r.']",Köhnə tikili,2 / 9,180 m²,5.0,var,var,var,,
3738,5171245,3800,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,,302 m²,,,,var,,
3739,4964445,187000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,2 / 9,85 m²,3.0,var,var,var,,
3740,5169689,150000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,,6 sot,,var,,,,
3741,5088193,1100,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,4 / 18,90 m²,2.0,,,var,,
3742,5136551,1500,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,10 / 27,145 m²,3.0,,,var,,
3743,5025749,630000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,,365 m²,6.0,var,,var,16 sot,
3744,5045840,630000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,23 / 25,105 m²,2.0,yoxdur,,yoxdur,,
3745,5163793,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,,var,5 sot,
3746,5163444,149000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,3 / 5,80 m²,3.0,var,,var,,
3747,4854488,49000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,,80 m²,3.0,yoxdur,,var,1.6 sot,
3748,5192778,185000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,8 / 18,65 m²,2.0,var,var,var,,
3749,5192818,2000,AZN,"['Xətai r.', 'Ağ şəhər q.', 'Ağ şəhər']",Yeni tikili,6 / 20,65 m²,2.0,,,var,,
3750,5167622,171000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,3 / 5,80 m²,3.0,var,,var,,
3751,5193172,250000,AZN,"['Nəriman Nərimanov m.', 'Şərq bazarı', 'Nərimanov r.']",Yeni tikili,3 / 16,80 m²,3.0,var,,var,,
3752,5193597,212000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,7 / 14,117 m²,3.0,var,,var,,
3753,3824155,418684,AZN,"['Yasamal r.', 'Elmlər Akademiyası m.']",Yeni tikili,7 / 18,110.2 m²,2.0,var,,yoxdur,,
3754,5065629,60,AZN,"['Qış parkı', 'Sirk', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,8 / 16,80 m²,2.0,,,var,,
3755,5063664,2800,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,5 / 7,100 m²,3.0,,,var,,
3756,5188189,1590,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Zabitlər parkı', 'Bakı Slavyan Universiteti', '28 May m.', 'Nizami m.', 'Səbail r.']",Yeni tikili,15 / 20,200 m²,4.0,,,var,,
3757,4996314,3000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,200 m²,5.0,,,var,12 sot,
3758,4905004,190000,AZN,['Yasamal r.'],Yeni tikili,13 / 18,110 m²,3.0,yoxdur,,var,,
3759,5178524,950000,AZN,"['Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,22 / 22,760 m²,5.0,var,var,var,,
3760,5165888,640000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,5 / 18,182 m²,4.0,var,,var,,
3761,4774744,229000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,14 / 15,68 m²,2.0,var,var,var,,
3762,4250545,600000,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Zabitlər parkı', 'Bakı Slavyan Universiteti', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,10 / 19,230 m²,4.0,var,,var,,
3763,5090539,255000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,145 m²,4.0,var,var,var,3.5 sot,
3764,4793284,325000,AZN,"['Sevil Qazıyeva parkı', 'Rusiya səfirliyi', 'Zabitlər parkı', 'M.Hüseynzadə parkı', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,4 / 18,85 m²,3.0,var,var,var,,
3765,4569909,224000,AZN,"['Xətai r.', 'Həzi Aslanov m.']",Yeni tikili,14 / 18,110 m²,3.0,var,,var,,
3766,5112687,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,var,var,3.5 sot,
3767,5193048,650,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,3 / 18,100 m²,2.0,,,var,,
3768,5193921,265000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Obyekt,,55 m²,,var,,var,,
3769,5113150,235000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,5 / 22,123 m²,3.0,yoxdur,,var,,
3770,5163472,230000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,14 / 18,147 m²,3.0,yoxdur,,yoxdur,,
3771,4829846,235000,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Memarlıq və İnşaat Universiteti', 'Bakı Dövlət Universiteti', 'Yasamal q.', 'Yasamal r.']",Köhnə tikili,8 / 9,90 m²,3.0,var,var,var,,
3772,5122384,680,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,8 / 20,105 m²,3.0,,,var,,
3773,4611461,220000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,11 sot,,var,,,,
3774,5132627,157000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,8 / 9,65 m²,2.0,var,var,var,,
3775,5172665,250000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,7 / 13,97 m²,3.0,var,,var,,
3776,5116904,308000,AZN,['Xətai r.'],Yeni tikili,13 / 16,130 m²,3.0,yoxdur,,var,,
3777,5059479,153000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,,12 sot,,var,,,,
3778,5190695,1200,AZN,['Nərimanov r.'],Yeni tikili,7 / 17,159 m²,3.0,,,var,,
3779,5133254,6000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,,400 m²,6.0,,,var,16 sot,
3780,4931018,24000,AZN,['Xətai r.'],Obyekt,,1200 m²,,,,var,,
3781,5194024,229000,AZN,"['ASAN Xidmət №5', 'Nərimanov r.']",Yeni tikili,4 / 16,80 m²,2.0,var,var,var,,
3782,4172542,250000,AZN,"['Xəzər r.', 'Şağan q.']",Torpaq,,5 sot,,var,,,,
3783,5194026,165000,AZN,"['Neftçilər m.', 'Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,2 / 14,78 m²,2.0,var,,var,,
3784,5193545,499,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Yeni tikili,2 / 6,51 m²,2.0,,,var,,
3785,5194139,1050,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,7 / 16,140 m²,3.0,,,var,,
3786,5193207,599,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,8 / 16,59 m²,2.0,,,var,,
3787,5169931,153500,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,8 / 9,60 m²,2.0,var,var,var,,
3788,4964602,500,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Köhnə tikili,6 / 10,80 m²,3.0,,,var,,
3789,5169139,360000,AZN,"['Koala parkı', 'Dostluq kinoteatrı', 'Zoopark', 'Nəsimi bazarı', 'Nəsimi r.']",Köhnə tikili,5 / 7,120 m²,2.0,var,,var,,
3790,5146864,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,,var,6.5 sot,
3791,5192973,410000,AZN,"['Elmlər Akademiyası m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.']",Yeni tikili,12 / 18,145 m²,3.0,var,var,var,,
3792,5173010,170000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Yeni tikili,2 / 4,76 m²,3.0,var,,var,,
3793,5192879,220,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,,70 m²,1.0,,,var,1 sot,
3794,4853238,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,190 m²,4.0,var,,var,5 sot,
3795,4999914,117000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,,240 m²,7.0,var,,var,2.5 sot,
3796,4736998,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,200 m²,5.0,var,,var,7 sot,
3797,4466671,85100,AZN,[],Yeni tikili,4 / 14,74 m²,2.0,yoxdur,var,yoxdur,,
3798,4766786,1500000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,,700 m²,8.0,var,,var,6 sot,
3799,5185649,178000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,7 / 9,100 m²,3.0,var,var,var,,
3800,5192881,136000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,5 / 5,84 m²,3.0,yoxdur,,var,,
3801,5178473,1500,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,8 / 20,65 m²,2.0,,,var,,
3802,5029158,440000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,16 / 16,152 m²,3.0,var,,var,,
3803,5038796,318000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,9 / 18,130 m²,3.0,var,var,var,,
3804,5190538,730,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,15 / 17,70 m²,2.0,,,var,,
3805,5158625,490000,AZN,"['ASAN Xidmət №2', 'Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,7 / 8,139 m²,3.0,yoxdur,,yoxdur,,
3806,5120522,290000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,6 / 18,105 m²,3.0,var,var,var,,
3807,4902758,257000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,7 / 17,65 m²,2.0,var,var,var,,
3808,5158400,55000,AZN,[],Yeni tikili,8 / 8,43.9 m²,1.0,var,,var,,
3809,4777673,295000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,,var,4 sot,
3810,4733138,102500,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,7 / 9,35 m²,2.0,var,,var,,
3811,5111618,238000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,3 / 19,80 m²,3.0,yoxdur,,var,,
3812,4780554,480000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,5.0,var,var,var,4 sot,
3813,2740162,100,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,,300 m²,5.0,,,var,7 sot,
3814,5194391,208000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,13 / 14,65 m²,2.0,var,var,var,,
3815,4853301,535000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,225 m²,4.0,var,,var,7 sot,
3816,4467661,548000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,235 m²,5.0,var,var,var,6.5 sot,
3817,4851065,60000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,,12 sot,,var,,,,
3818,5121966,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,220 m²,5.0,var,,var,3 sot,
3819,4845487,310000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,220 m²,4.0,var,,var,5 sot,
3820,4913332,170000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,,400 m²,6.0,var,,var,8 sot,
3821,5133899,239000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,8 / 19,123 m²,3.0,var,var,var,,
3822,5114420,1300,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,9 / 16,145 m²,3.0,,,var,,
3823,5132073,376000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,7 / 17,121.3 m²,3.0,var,var,yoxdur,,
3824,4972953,660000,AZN,"['Sahil bağı', 'Pedaqoji Universiteti', 'Xaqani bağı', 'Sahil m.', 'Nizami kinoteatrı', 'Milli Konservatoriya', '28 May m.', 'Səbail r.']",Köhnə tikili,2 / 4,150 m²,3.0,var,,var,,
3825,5171072,325000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,11 / 16,143 m²,3.0,var,var,var,,
3826,4332755,105000,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,,20 sot,,var,,,,
3827,5153719,265000,AZN,"['Sevil Qazıyeva parkı', 'Rusiya səfirliyi', 'M.Hüseynzadə parkı', 'Zabitlər parkı', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,3 / 5,80 m²,3.0,var,,var,,
3828,4709256,170000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,var,var,3.5 sot,
3829,5193314,500,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,9 / 9,70 m²,3.0,,,var,,
3830,5192772,159000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,6 / 9,60 m²,2.0,var,,var,,
3831,5175404,1000,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Texniki Universiteti', 'Yasamal r.']",Yeni tikili,13 / 17,74 m²,2.0,,,var,,
3832,4681318,620000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,300 m²,6.0,var,,var,8 sot,
3833,5066675,220000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,145 m²,4.0,var,var,var,3 sot,
3834,5193822,194000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,15 / 16,87 m²,3.0,yoxdur,,var,,
3835,3915193,4500,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,,5 sot,,var,,,,
3836,5017028,259000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,3 / 14,117 m²,3.0,var,var,var,,
3837,4259883,8000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,320 m²,5.0,,,var,8 sot,
3838,4952482,125000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Obyekt,,50 m²,,yoxdur,,yoxdur,,
3839,5187160,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,,var,3 sot,
3840,5179836,69500,AZN,[],Yeni tikili,4 / 7,50 m²,2.0,yoxdur,,var,,
3841,4984194,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,260 m²,5.0,var,var,var,9 sot,
3842,5194112,285000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,5 / 17,115 m²,3.0,var,var,var,,
3843,4452793,683485,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,6 / 7,146.2 m²,3.0,yoxdur,var,var,,
3844,5193903,121500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,10 / 15,60 m²,3.0,var,var,var,,
3845,5182819,230000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,12 / 16,110.5 m²,3.0,var,var,var,,
3846,5193751,460000,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,9 / 16,137 m²,3.0,yoxdur,,var,,
3847,5192802,150000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Həyət evi/Bağ evi,,80 m²,4.0,var,,var,1 sot,
3848,4262327,700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,450 m²,6.0,var,,var,10 sot,
3849,4900901,328000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,12 / 17,142 m²,3.0,yoxdur,,var,,
3850,4315583,275000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,7 / 16,165 m²,3.0,var,,yoxdur,,
3851,5127162,285000,AZN,"['İnşaatçılar m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,,190 m²,,var,,var,,
3852,4881501,490000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,7 sot,
3853,4785626,270000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,150 m²,4.0,var,,var,3.5 sot,
3854,4508288,1500,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,4 / 6,65 m²,2.0,,,var,,
3855,5041077,519999,AZN,"['Zabitlər parkı', 'Sirk', 'Rusiya səfirliyi', 'Sevil Qazıyeva parkı', 'Nizami m.', 'Kubinka q.', 'Nəsimi r.']",Yeni tikili,4 / 16,185 m²,4.0,var,var,var,,
3856,5165087,450,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,4 / 5,40 m²,2.0,,,var,,
3857,4751284,190000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,14 / 18,74 m²,2.0,var,var,var,,
3858,5040595,1700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,500 m²,7.0,var,,var,17 sot,
3859,5194225,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,400 m²,6.0,var,,var,9 sot,
