Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
4795,4897716,105000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,90 m²,3.0,1,0,1,1.8 sot,0.0,0.0
4800,5235703,85000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,110 m²,3.0,0,0,1,3.5 sot,0.0,0.0
4802,5236995,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,135 m²,4.0,1,1,1,3 sot,0.0,0.0
4808,5169581,1100000,AZN,"['Neftçi bazası', 'DİM', 'Nərimanov r.']",Həyət evi/Bağ evi,350 m²,6.0,1,0,1,3.2 sot,0.0,0.0
4813,5210120,220000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4 sot,0.0,0.0
4818,4802713,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,6 sot,0.0,0.0
4829,2686993,750000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,0.0,1,0,0,10 sot,0.0,0.0
4831,4985176,2400000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,1000 m²,10.0,1,1,1,100 sot,0.0,0.0
4836,5075779,265000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,6 sot,0.0,0.0
4840,5221138,14000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,0,0,1,8 sot,0.0,0.0
4841,5224146,1800,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,90 m²,3.0,0,0,1,6 sot,0.0,0.0
4855,4204190,8000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,350 m²,7.0,0,0,1,12 sot,0.0,0.0
4861,5174797,4500,AZN,"['Şüvəlan q.', 'Xəzər r.']",Həyət evi/Bağ evi,800 m²,5.0,0,0,1,18 sot,0.0,0.0
4864,5235915,79000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,60 m²,2.0,1,0,1,60 sot,0.0,0.0
4870,5178265,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
4871,5088561,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,8 sot,0.0,0.0
4875,5213909,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,135 m²,4.0,1,1,1,2.5 sot,0.0,0.0
4879,5076221,540000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,380 m²,6.0,1,1,1,4 sot,0.0,0.0
4880,5178665,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,10 sot,0.0,0.0
4882,5138354,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,320 m²,6.0,0,0,1,9 sot,0.0,0.0
4883,5136128,339000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,5 sot,0.0,0.0
4887,5234156,400000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,360 m²,6.0,1,1,1,15.7 sot,0.0,0.0
4890,4945899,1750000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,5.0,1,1,1,11 sot,0.0,0.0
4897,5236426,285000,AZN,[],Həyət evi/Bağ evi,120 m²,3.0,1,0,1,3 sot,0.0,0.0
4907,4973430,25000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,450 m²,4.0,0,0,1,18 sot,0.0,0.0
4909,4710086,1200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,6.0,1,0,1,14 sot,0.0,0.0
4911,5212622,150000,AZN,[],Həyət evi/Bağ evi,140 m²,5.0,1,0,1,5.8 sot,0.0,0.0
4919,5153065,5000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,12 sot,0.0,0.0
4928,5065032,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,4 sot,0.0,0.0
4933,5086010,258000,AZN,['Abşeron r.'],Həyət evi/Bağ evi,160 m²,5.0,1,0,1,3 sot,0.0,0.0
4935,5226898,135000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,120 m²,3.0,1,0,1,3 sot,0.0,0.0
4940,5155255,4000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,8 sot,0.0,0.0
4941,3872877,430000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,0,9 sot,0.0,0.0
4950,5228791,1200000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,550 m²,6.0,1,0,1,14 sot,0.0,0.0
4951,5075036,3000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,270 m²,6.0,0,0,1,5 sot,0.0,0.0
4962,5107123,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,0,9 sot,0.0,0.0
4963,4455754,228000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,240 m²,7.0,1,0,1,4 sot,0.0,0.0
4967,5229568,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,4.0,1,1,1,5 sot,0.0,0.0
4976,5235074,250,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,550 m²,6.0,0,0,1,40 sot,0.0,0.0
4980,4940662,260000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
4984,5177981,590000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,265 m²,5.0,1,1,1,6 sot,0.0,0.0
4988,5236877,200,AZN,[],Həyət evi/Bağ evi,140 m²,3.0,0,0,1,3 sot,0.0,0.0
4998,5156367,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,3 sot,0.0,0.0
5000,5226765,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
5004,5237212,119000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3 sot,0.0,0.0
5011,5221642,320000,AZN,"['Xocəsən m.', 'Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,240 m²,7.0,1,0,1,7 sot,0.0,0.0
5014,5236821,36000,AZN,"['Səbail r.', '20-ci sahə q.']",Həyət evi/Bağ evi,45 m²,2.0,0,0,1,1 sot,0.0,0.0
5018,5234114,95000,AZN,"['Qaradağ r.', 'Müşfiqabad q.']",Həyət evi/Bağ evi,240 m²,7.0,1,0,1,6 sot,0.0,0.0
5026,4565849,99000,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,240 m²,7.0,1,0,1,14 sot,0.0,0.0
5036,5174031,515000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,7.2 sot,0.0,0.0
5041,5052741,250000,AZN,"['Xəzər r.', 'Zirə q.']",Həyət evi/Bağ evi,210 m²,6.0,0,0,1,5.8 sot,0.0,0.0
5042,5237178,255000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,145 m²,4.0,1,0,1,3.5 sot,0.0,0.0
5048,5133709,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,25 sot,0.0,0.0
5056,5171387,350000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3 sot,0.0,0.0
5058,4476348,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,270 m²,5.0,0,0,1,8 sot,0.0,0.0
5071,5125116,395000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,190 m²,5.0,1,1,1,5 sot,0.0,0.0
5074,5079689,980000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,500 m²,6.0,1,0,1,8 sot,0.0,0.0
5077,4847732,225000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,175 m²,4.0,1,1,1,6 sot,0.0,0.0
5085,5238080,335000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,210 m²,5.0,1,1,1,2.8 sot,0.0,0.0
5091,5181618,198000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,300 m²,7.0,0,0,1,3 sot,0.0,0.0
5105,5237870,200,AZN,[],Həyət evi/Bağ evi,160 m²,4.0,0,0,1,12 sot,0.0,0.0
5108,5001977,200,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,15 sot,0.0,0.0
5110,4828001,130000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,65 m²,2.0,1,0,1,1 sot,0.0,0.0
5115,5234302,60000,AZN,"['Abşeron r.', 'Atyalı q.']",Həyət evi/Bağ evi,90 m²,4.0,1,0,1,2 sot,0.0,0.0
5119,5215468,100,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,8 sot,0.0,0.0
5126,5146132,255000,AZN,"['Mərdəkan q.', 'Xəzər r.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,4 sot,0.0,0.0
5127,5194465,9000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,260 m²,6.0,0,0,1,12 sot,0.0,0.0
5132,4899331,495000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,1,1,1,5.5 sot,0.0,0.0
5139,5132126,1350000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,450 m²,8.0,1,1,1,6.5 sot,0.0,0.0
5141,5184342,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,0,1,8 sot,0.0,0.0
5146,5169467,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,7 sot,0.0,0.0
5156,5138356,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,315 m²,6.0,0,0,1,9 sot,0.0,0.0
5163,5137036,5500,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,150 m²,5.0,0,0,1,7 sot,0.0,0.0
5164,5172642,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,5 sot,0.0,0.0
5167,5165108,280000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4 sot,0.0,0.0
5171,5236882,400000,AZN,[],Həyət evi/Bağ evi,96 m²,3.0,1,0,1,8.5 sot,0.0,0.0
5176,5212976,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,0,0,1,5 sot,0.0,0.0
5183,5215130,400000,AZN,[],Həyət evi/Bağ evi,213.1 m²,6.0,1,0,1,10 sot,0.0,0.0
5196,4655655,8000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,24 sot,0.0,0.0
5202,4061130,100,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,350 m²,6.0,0,0,1,12 sot,0.0,0.0
5209,5236899,750,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Həyət evi/Bağ evi,100 m²,5.0,0,0,1,1 sot,0.0,0.0
5218,4725417,270000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
5220,5156766,130,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,10 sot,0.0,0.0
5222,5237556,550000,AZN,"['Xəzər r.', 'Şimal DRES q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,9.5 sot,0.0,0.0
5231,4005560,435000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,1,5 sot,0.0,0.0
5234,5236304,750,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,230 m²,5.0,0,0,1,0.5 sot,0.0,0.0
5243,5154640,1000000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,420 m²,5.0,1,0,1,4 sot,0.0,0.0
5253,5219657,162000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,135 m²,4.0,1,1,1,3.5 sot,0.0,0.0
5254,5059091,33000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,280 m²,8.0,0,1,0,3.6 sot,0.0,0.0
5261,5189816,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,7 sot,0.0,0.0
5262,4721172,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
5271,5234336,370,AZN,"['Abşeron r.', 'Aşağı Güzdək q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,2 sot,0.0,0.0
5275,5234576,3000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,0,0,1,4 sot,0.0,0.0
5278,5184338,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,0,1,8 sot,0.0,0.0
5290,5202692,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,9 sot,0.0,0.0
5292,5221379,100,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,9 sot,0.0,0.0
5297,5229054,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,3 sot,0.0,0.0
5310,5220256,350,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Həyət evi/Bağ evi,50 m²,3.0,0,0,1,1 sot,0.0,0.0
5314,5123354,1270000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,580 m²,8.0,1,1,1,13 sot,0.0,0.0
5317,5220008,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,12 sot,0.0,0.0
5318,5233599,48000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,75 m²,3.0,0,0,1,1.5 sot,0.0,0.0
5319,5018186,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,9 sot,0.0,0.0
5322,5237188,4500,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,180 m²,7.0,0,0,1,14 sot,0.0,0.0
5326,5109667,215000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,0,0.2 sot,0.0,0.0
5328,5227358,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,110 m²,4.0,1,0,1,3 sot,0.0,0.0
5342,4774697,430000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,6.0,1,1,1,5 sot,0.0,0.0
5351,5226176,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3 sot,0.0,0.0
5357,4676610,460000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,240 m²,7.0,1,1,1,2.5 sot,0.0,0.0
5361,5147584,260,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Həyət evi/Bağ evi,15 m²,1.0,0,0,1,3 sot,0.0,0.0
5367,4461883,10000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,7.0,0,0,1,15 sot,0.0,0.0
5382,5136418,8000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,8 sot,0.0,0.0
5388,4126938,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,0,0,1,8 sot,0.0,0.0
5398,4785113,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3.5 sot,0.0,0.0
5399,5146864,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,6.5 sot,0.0,0.0
5402,4061350,150,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,440 m²,6.0,0,0,1,7 sot,0.0,0.0
5404,5077849,120000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,200 m²,6.0,1,1,1,3 sot,0.0,0.0
5406,4793296,535000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,225 m²,4.0,1,1,1,7 sot,0.0,0.0
5411,5236100,550000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,350 m²,5.0,1,0,1,12 sot,0.0,0.0
5415,5237259,45500,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,55 m²,2.0,0,0,1,1.5 sot,0.0,0.0
5425,5237533,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,460 m²,6.0,0,0,1,20 sot,0.0,0.0
5427,4778037,1950000,AZN,"['Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Həyət evi/Bağ evi,24 m²,6.0,1,0,1,24 sot,0.0,0.0
5432,5237156,850000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,475 m²,6.0,1,1,1,18 sot,0.0,0.0
5434,5200577,165000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3.5 sot,0.0,0.0
5436,3091998,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,10 sot,0.0,0.0
5437,5230510,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,4 sot,0.0,0.0
5440,5212815,150,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,220 m²,3.0,0,0,1,6 sot,0.0,0.0
5449,5155923,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,5 sot,0.0,0.0
5450,5089732,10000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,1000 m²,8.0,0,0,1,50 sot,0.0,0.0
5453,5237155,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,235 m²,5.0,1,0,1,4 sot,0.0,0.0
5459,5205939,1300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,6.0,1,0,1,11 sot,0.0,0.0
5472,4487199,207000,AZN,[],Həyət evi/Bağ evi,241 m²,5.0,1,1,1,6 sot,0.0,0.0
5473,5093932,255000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,145 m²,4.0,1,0,1,3.5 sot,0.0,0.0
5484,4316738,300000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,1,7 sot,0.0,0.0
5490,3903245,790000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,350 m²,5.0,1,0,1,15 sot,0.0,0.0
5493,2808920,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,20 sot,0.0,0.0
5495,5233999,19500,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,140 m²,4.0,0,0,0,1 sot,0.0,0.0
5497,3131803,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,360 m²,5.0,0,0,1,12 sot,0.0,0.0
5502,5156282,5000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,16 sot,0.0,0.0
5507,5194321,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4 sot,0.0,0.0
5510,5226212,224000,AZN,['Abşeron r.'],Həyət evi/Bağ evi,245 m²,6.0,1,1,0,8 sot,0.0,0.0
5512,5175774,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,5 sot,0.0,0.0
5521,5155249,450000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,450 m²,7.0,1,1,1,6 sot,0.0,0.0
5522,3899238,359000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,5 sot,0.0,0.0
5535,5238076,350,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,10 sot,0.0,0.0
5537,5234192,44000,AZN,[],Həyət evi/Bağ evi,100 m²,3.0,1,1,0,3 sot,0.0,0.0
5540,4785915,67000,AZN,"['Xətai r.', 'NZS q.']",Həyət evi/Bağ evi,63 m²,3.0,0,0,1,1 sot,0.0,0.0
5545,5236908,56500,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,1.7 sot,0.0,0.0
5569,4073092,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,9 sot,0.0,0.0
5582,5229534,238000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4 sot,0.0,0.0
5585,5078323,4000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,8 sot,0.0,0.0
5587,5237656,9000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,15 sot,0.0,0.0
5588,5237538,165000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,85 m²,4.0,1,1,1,2.8 sot,0.0,0.0
5589,4225677,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,4.0,1,1,1,6 sot,0.0,0.0
5591,5070278,250000,AZN,"['Suraxanı r.', 'Zığ q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,4 sot,0.0,0.0
5596,5221739,80000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,80 m²,3.0,1,0,1,3.5 sot,0.0,0.0
5602,4368138,725000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,620 m²,8.0,1,0,1,17 sot,0.0,0.0
5603,5072696,8000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,20 sot,0.0,0.0
5608,5165865,140000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,8 sot,0.0,0.0
5609,5234588,395000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,2.5 sot,0.0,0.0
5614,5237401,76000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,110 m²,4.0,0,0,1,2.3 sot,0.0,0.0
5616,3139332,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,190 m²,5.0,0,0,1,8 sot,0.0,0.0
5617,4363132,555000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,1,6 sot,0.0,0.0
5619,5230227,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,239.2 m²,5.0,1,0,1,6 sot,0.0,0.0
5621,5181622,97000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,108 m²,3.0,1,0,1,2.5 sot,0.0,0.0
5628,5060825,400,AZN,"['Novxanı q.', 'Abşeron r.']",Həyət evi/Bağ evi,450 m²,5.0,0,0,1,10 sot,0.0,0.0
5632,5234315,200,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,200 m²,3.0,0,0,1,5 sot,0.0,0.0
5637,4857354,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,6 sot,0.0,0.0
5649,5059600,165000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,2 sot,0.0,0.0
5673,5217941,13000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,700 m²,9.0,0,0,1,8 sot,0.0,0.0
5675,5234256,83000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,106.6 m²,4.0,1,1,0,1.4 sot,0.0,0.0
5687,5171842,4500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,8 sot,0.0,0.0
5695,5175636,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
5696,5153371,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,20 sot,0.0,0.0
5708,5091503,125000,AZN,"['Mərkəzi Univermaq', 'Beşmərtəbə', 'Fəvvarələr meydanı', 'Sahil m.', 'Nizami m.', 'İçəri Şəhər m.', 'Səbail r.']",Həyət evi/Bağ evi,39.5 m²,2.0,1,0,1,2 sot,0.0,0.0
5709,3562101,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,3.0,0,0,1,7 sot,0.0,0.0
5734,4253691,7500,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,400 m²,7.0,0,0,1,24 sot,0.0,0.0
5736,5076460,720000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,1,9 sot,0.0,0.0
