Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
4930,5093311,112000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,40 m²,1.0,1,0,0,0,9.0,9.0
4936,5207123,141500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,4.0,9.0
4945,5209952,330,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,55 m²,1.0,0,0,1,0,1.0,1.0
4954,5214813,139900,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,60 m²,3.0,0,0,1,0,4.0,5.0
4959,5145855,92000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,28.5 m²,1.0,1,0,1,0,5.0,5.0
4983,5125347,245000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Köhnə tikili,100 m²,3.0,1,0,1,0,5.0,5.0
4985,5190009,650,AZN,"['Nizami r.', '8-ci kilometr q.', 'Neftçilər m.']",Köhnə tikili,65 m²,2.0,0,0,1,0,8.0,9.0
4986,5075332,178500,AZN,"['20 Yanvar m.', 'Yasamal r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,2.0,5.0
5001,5237930,900,AZN,"['Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Köhnə tikili,70 m²,2.0,0,0,1,0,6.0,7.0
5002,5238044,125000,AZN,"['Axundov bağı', 'İqtisad Universiteti', 'M.Ə.Sabir parkı', 'Mərkəzi Univermaq', 'Dövlət İdarəçilik Akademiyası', 'Sovetski', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,65 m²,2.0,1,0,1,0,1.0,4.0
5007,5235106,450,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,5.0,5.0
5024,5236351,185000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,4.0,5.0
5025,5231851,125000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,3.0,1,0,1,0,7.0,9.0
5028,4785321,200000,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Zoopark', 'Nəsimi r.']",Köhnə tikili,44 m²,2.0,1,0,1,0,2.0,5.0
5032,5098278,135000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,1,1,0,2.0,9.0
5034,5216866,153000,AZN,"['Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,70 m²,2.0,1,1,1,0,6.0,9.0
5035,5195443,139000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
5037,5157202,136000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,2.0,5.0
5047,5235406,200000,AZN,"['Dövlət İdarəçilik Akademiyası', 'Prezident parkı', 'Axundov bağı', 'Filarmoniya bağı', 'İçəri Şəhər m.', 'İqtisad Universiteti', 'Şəlalə parkı', 'Nərimanov heykəli', 'Səbail r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,3.0,3.0
5049,5226584,120500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,50 m²,3.0,1,0,1,0,5.0,5.0
5052,5229035,800,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Köhnə tikili,70 m²,3.0,0,0,1,0,1.0,5.0
5053,5235976,280000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Köhnə tikili,85 m²,3.0,1,0,1,0,7.0,9.0
5062,4985640,150000,AZN,"['Neftçi bazası', 'Nərimanov r.']",Köhnə tikili,52 m²,2.0,1,0,1,0,5.0,5.0
5069,5225273,172900,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,9.0,9.0
5080,4937812,210000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,100 m²,4.0,1,1,1,0,1.0,9.0
5083,4819601,109000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Binəqədi r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,1.0,5.0
5089,4939674,105000,AZN,['Xətai r.'],Köhnə tikili,65 m²,3.0,1,0,1,0,5.0,9.0
5095,5141282,133000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,1,1,0,7.0,9.0
5098,5234912,112000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,58 m²,2.0,1,0,1,0,5.0,5.0
5109,5161544,168999,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,45 m²,2.0,1,0,1,0,4.0,5.0
5117,5214982,130000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,5.0,9.0
5138,5237954,152000,AZN,"['Xalqlar Dostluğu m.', 'Neftçilər m.', 'Nizami r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,5.0,5.0
5148,4968361,112500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,36 m²,2.0,1,0,1,0,4.0,5.0
5150,5214296,225000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,120 m²,4.0,1,1,1,0,7.0,9.0
5153,5155632,245000,AZN,['Yasamal r.'],Köhnə tikili,85 m²,3.0,1,0,1,0,4.0,5.0
5166,5231728,118500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,4.0,5.0
5174,4830260,235000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,108 m²,4.0,1,1,1,0,9.0,10.0
5177,5234125,700,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,3.0,0,0,1,0,2.0,5.0
5181,5234647,700,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,120 m²,4.0,0,0,1,0,9.0,9.0
5190,5225599,480,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,40 m²,2.0,0,0,1,0,4.0,5.0
5203,3899870,100,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Fəvvarələr meydanı', 'Xaqani bağı', 'Xalça Muzeyi', 'Səbail r.']",Köhnə tikili,122 m²,3.0,0,0,1,0,2.0,5.0
5205,5219993,160000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,4.0,5.0
5207,4965418,115000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,8.0,9.0
5212,5223698,76000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,30 m²,2.0,1,0,1,0,5.0,5.0
5224,5101807,172000,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,5.0,5.0
5225,5236425,118000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,70 m²,2.0,1,1,1,0,3.0,9.0
5228,5196684,184000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,4.0,9.0
5230,5222793,185000,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nəsimi r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,4.0,5.0
5250,5236607,50,AZN,"['Beşmərtəbə', 'Nizami m.', 'İçəri Şəhər m.', 'Nəsimi r.', 'Kubinka q.']",Köhnə tikili,67 m²,2.0,0,0,1,0,4.0,5.0
5252,5229791,400,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,3.0,0,0,1,0,5.0,5.0
5258,5094538,76000,AZN,"['Mərkəzi Univermaq', 'Qış parkı', 'Fəvvarələr meydanı', 'Beşmərtəbə', 'Nizami kinoteatrı', 'Sahil m.', 'Nizami m.', 'Səbail r.']",Köhnə tikili,20 m²,1.0,1,0,1,0,1.0,3.0
5263,5216822,600,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,65 m²,2.0,0,0,1,0,3.0,5.0
5265,5207538,720,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,130 m²,3.0,0,0,1,0,2.0,9.0
5266,5236769,600,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,70 m²,3.0,0,0,1,0,5.0,5.0
5270,5174684,146000,AZN,"['Azərbaycan turizm institutu', 'Respublika stadionu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,42 m²,2.0,1,0,1,0,4.0,5.0
5280,5220594,168000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,95 m²,4.0,1,1,1,0,2.0,9.0
5283,5237201,165000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,3.0,5.0
5285,5234401,250000,AZN,"['Nərimanov heykəli', 'Sovetski', 'Space TV', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,70 m²,2.0,1,0,1,0,6.0,9.0
5300,5229738,400,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,50 m²,2.0,0,0,1,0,4.0,5.0
5301,5157129,239000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,110 m²,4.0,1,1,1,0,2.0,5.0
5304,5230621,450,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,2.0,5.0
5306,5234374,650,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,70 m²,2.0,0,0,0,0,6.0,9.0
5329,5235146,800,AZN,"['Səməd Vurğun parkı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Köhnə tikili,100 m²,3.0,0,0,1,0,3.0,4.0
5331,5236318,167000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,4.0,5.0
5333,5225428,180000,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Texniki Universiteti', 'Yasamal r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,5.0
5337,5237511,142000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.']",Köhnə tikili,45 m²,2.0,1,0,1,0,4.0,5.0
5360,5221283,200000,AZN,"['Park Zorge', 'Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Nəsimi r.']",Köhnə tikili,85 m²,3.0,1,0,1,0,5.0,6.0
5366,3983948,470000,AZN,"['Azneft meydanı', 'Dağüstü parkı', 'Filarmoniya bağı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,143 m²,5.0,1,1,1,0,3.0,4.0
5379,5124543,230000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,67 m²,3.0,1,0,1,0,2.0,6.0
5386,5236269,650,AZN,['Nəsimi r.'],Köhnə tikili,80 m²,2.0,0,0,1,0,2.0,9.0
5405,5236766,215000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,10.0,10.0
5407,5235260,120000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,3.0,9.0
5417,5219557,190000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,1,0,0,4.0,9.0
5443,5218398,128000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,65 m²,2.0,1,1,0,0,9.0,9.0
5445,4904608,125000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,47 m²,2.0,1,1,1,0,2.0,5.0
5446,5235631,131000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,8.0,9.0
5448,5235184,350,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Köhnə tikili,80 m²,2.0,0,0,1,0,3.0,4.0
5456,5235932,120000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,34 m²,1.0,1,0,1,0,1.0,9.0
5465,5185383,255000,AZN,"['Neftçi bazası', 'Nərimanov r.']",Köhnə tikili,110 m²,3.0,1,1,1,0,3.0,9.0
5469,5157051,197000,AZN,"['Mərkəzi Park', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
5481,5209160,123000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,40 m²,2.0,1,1,1,0,9.0,9.0
5505,5222062,800,AZN,"['Milli Konservatoriya', 'Nizami kinoteatrı', 'Bakı Musiqi Akademiyası', 'Xaqani bağı', 'Sahil bağı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Pedaqoji Universiteti', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,5.0
5549,5236345,2000,AZN,"['Sirk', 'Zabitlər parkı', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Nəsimi r.']",Köhnə tikili,220 m²,4.0,0,0,1,0,10.0,18.0
5554,5044176,154000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,2.0,9.0
5558,5133488,122000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,1.0,9.0
5559,5228702,199000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,1,1,0,2.0,7.0
5570,5202112,200000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,3.0,5.0
5573,5234924,600,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,5.0,5.0
5577,5157527,146000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,70 m²,3.0,1,0,1,0,1.0,5.0
5592,5021019,139000,AZN,"['ASAN Xidmət №3', 'İnşaatçılar m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,5.0,5.0
5599,5055882,108000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,1.0,9.0
5605,5236491,750,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Köhnə tikili,85 m²,3.0,0,0,1,0,2.0,5.0
5611,5190564,185000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,6.0,9.0
5612,5165841,100000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,1,1,0,4.0,5.0
5634,5155674,348000,AZN,"['Port Baku', 'Crescent Bay', 'Azadlıq meydanı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,112 m²,3.0,1,1,1,0,3.0,16.0
5636,5218095,650,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,95 m²,3.0,0,0,1,0,4.0,5.0
5638,5235277,125000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,49 m²,3.0,1,0,1,0,5.0,5.0
5645,5234094,400,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,32 m²,1.0,0,0,1,0,5.0,5.0
5650,5129501,192000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,6.0,9.0
5655,5090257,600,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', '8 Noyabr m.', 'Nəsimi r.']",Köhnə tikili,65 m²,2.0,0,0,1,0,9.0,9.0
5678,5224835,138000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,5.0,5.0
5690,5237515,600,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.']",Köhnə tikili,70 m²,2.0,0,0,1,0,4.0,5.0
5692,5014474,155000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,8.0,9.0
5698,5216364,109500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,40 m²,2.0,1,1,1,0,3.0,5.0
5704,4639497,175000,AZN,"['Koroğlu m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,3.0,0,0,1,0,1.0,5.0
5706,5234171,450,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,9.0
5711,5234516,500,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,50 m²,2.0,0,0,1,0,3.0,5.0
5722,5154809,850,AZN,"['Rusiya səfirliyi', 'Zabitlər parkı', 'Sevil Qazıyeva parkı', 'Park Zorge', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,4.0,9.0
5724,5235730,230000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,1,1,1,0,5.0,9.0
5731,4683327,1350000,AZN,"['Fəvvarələr meydanı', 'Xalça Muzeyi', 'Sahil m.', 'Azərbaycan kinoteatrı', 'Nizami kinoteatrı', 'Mərkəzi Univermaq', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,180 m²,5.0,1,0,1,0,2.0,3.0
5745,5237619,400,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,1.0,2.0
5746,5235014,112000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,46 m²,2.0,1,0,1,0,2.0,5.0
5753,3474271,80,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Milli Konservatoriya', 'Xalça Muzeyi', 'Fəvvarələr meydanı', '28 May m.', 'Səbail r.']",Köhnə tikili,75 m²,2.0,0,0,1,0,2.0,5.0
5760,5193523,215000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,85 m²,3.0,1,0,0,0,2.0,9.0
5762,4739965,86000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,40 m²,2.0,1,1,1,0,3.0,9.0
5776,5165287,235000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,132 m²,5.0,0,0,1,0,3.0,4.0
5780,5238032,160000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,2.0,5.0
5782,5136186,167000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,9.0
5789,5086370,150000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,1.0,5.0
5793,4654988,185000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,92 m²,3.0,1,0,1,0,2.0,9.0
5798,5236120,190000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,95 m²,4.0,1,0,1,0,3.0,5.0
5816,5151597,108000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,1,1,0,6.0,9.0
5822,5178809,248000,AZN,"['Montin bazarı', 'Nərimanov r.']",Köhnə tikili,100 m²,3.0,1,0,1,0,2.0,5.0
5829,5235028,102000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.']",Köhnə tikili,30 m²,1.0,1,0,1,0,3.0,5.0
5836,5158122,208000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,120 m²,4.0,1,1,1,0,9.0,9.0
5840,5235439,185000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,3.0,5.0
5842,5235312,500,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,2.0,5.0
5877,5234543,128000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,52 m²,2.0,1,0,1,0,10.0,12.0
5879,5237468,180000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,5.0,9.0
5886,5237689,120000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,3.0,9.0
5894,5127565,132900,AZN,"['Dərnəgül m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,1,1,0,6.0,9.0
5896,5237649,105000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,40 m²,1.0,1,0,1,0,5.0,5.0
5898,5167831,280000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,85 m²,3.0,1,0,1,0,4.0,5.0
5901,5200670,179000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,100 m²,4.0,1,0,1,0,1.0,5.0
5913,5222040,148000,AZN,"['Səbail r.', 'Badamdar q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,4.0,5.0
5923,5236090,67500,AZN,[],Köhnə tikili,42 m²,2.0,1,0,1,0,5.0,5.0
5933,4884747,230000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,100 m²,4.0,1,0,1,0,9.0,9.0
5940,5234980,109000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,1,1,0,4.0,9.0
5947,5182864,170000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,65 m²,2.0,1,1,1,0,15.0,17.0
5948,5181485,128000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,4.0,5.0
5949,5235055,148000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,62 m²,2.0,1,1,1,0,6.0,9.0
5955,5223792,700,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,70 m²,2.0,0,0,1,0,2.0,6.0
5957,5173827,500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,85 m²,3.0,0,0,1,0,8.0,9.0
5958,5070726,203000,AZN,['Xətai r.'],Köhnə tikili,110 m²,4.0,1,0,1,0,7.0,9.0
5962,5094541,83000,AZN,"['Mərkəzi Univermaq', 'Beşmərtəbə', 'Fəvvarələr meydanı', 'M.Ə.Sabir parkı', 'Sahil m.', 'Nizami m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,25 m²,1.0,1,0,1,0,1.0,2.0
5972,5236884,155000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,5.0,9.0
5977,4865560,199000,AZN,"['Nizami kinoteatrı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Qış parkı', 'Xaqani bağı', 'Sahil bağı', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Köhnə tikili,67 m²,3.0,1,0,1,0,3.0,3.0
5978,5195557,132000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,60 m²,3.0,1,0,1,0,1.0,9.0
5982,3979364,80,AZN,['Səbail r.'],Köhnə tikili,75 m²,2.0,0,0,1,0,2.0,5.0
5995,5218155,265000,AZN,"['Hüseyn Cavid parkı', 'Texniki Universiteti', 'Sovetski', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,90 m²,3.0,1,0,1,0,4.0,5.0
5997,5236135,600,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,65 m²,2.0,0,0,1,0,4.0,5.0
6000,5235644,174000,AZN,"['ASAN Xidmət №3', 'Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,65 m²,3.0,1,1,1,0,2.0,5.0
6007,5237926,158000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,65 m²,3.0,1,0,0,0,4.0,5.0
6027,4287876,226000,AZN,"['Zoopark', 'Dostluq kinoteatrı', 'Koala parkı', 'Nəsimi r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,5.0,7.0
6034,5237280,125000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,4.0,5.0
6037,5236370,225000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,112 m²,5.0,1,1,1,0,8.0,9.0
6067,5161008,174000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,97 m²,4.0,1,1,1,0,6.0,9.0
6072,5129498,600,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,85 m²,3.0,0,0,1,0,6.0,9.0
6074,5234118,115000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,48 m²,2.0,1,1,1,0,5.0,5.0
