Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
4024,5199448,445000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,170 m²,4.0,1,0,1,0,13.0,17.0
4026,5237866,230000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,106 m²,4.0,1,0,1,0,10.0,16.0
4027,4969000,2000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,215 m²,3.0,0,0,1,0,9.0,21.0
4031,5234494,550,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,70 m²,2.0,0,0,1,0,10.0,16.0
4032,5030838,188000,AZN,['Yasamal r.'],Yeni tikili,72 m²,3.0,1,1,1,0,14.0,20.0
4036,5202441,87000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,58 m²,1.0,0,1,1,0,5.0,7.0
4038,4387437,562440,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,187.5 m²,4.0,0,0,0,0,7.0,16.0
4040,5099513,495000,AZN,"['Koala parkı', 'Zoopark', 'Dostluq kinoteatrı', 'Nəsimi bazarı', 'Nərimanov r.']",Yeni tikili,178 m²,4.0,1,1,1,0,8.0,18.0
4041,5238058,61500,AZN,[],Yeni tikili,30 m²,1.0,1,0,1,0,13.0,15.0
4042,5236604,200,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,100 m²,3.0,0,0,1,0,7.0,12.0
4043,5208039,115500,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,67 m²,2.0,0,0,0,0,12.0,13.0
4049,5237831,325000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Yeni tikili,115 m²,3.0,0,0,1,0,2.0,14.0
4055,5194947,380000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,135 m²,3.0,1,0,1,0,8.0,17.0
4057,5181332,224500,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,89 m²,3.0,1,1,1,0,5.0,14.0
4058,5236447,112200,AZN,[],Yeni tikili,132 m²,3.0,1,0,0,0,14.0,15.0
4059,5153353,190000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,70 m²,2.0,1,1,1,0,13.0,19.0
4060,5155036,586500,AZN,"['Qış parkı', 'Sirk', 'Azərbaycan Dillər Universiteti', 'Bakı Musiqi Akademiyası', 'Bakı Slavyan Universiteti', 'Milli Konservatoriya', '28 May m.', 'Nəsimi r.']",Yeni tikili,153 m²,3.0,0,0,0,0,5.0,17.0
4062,5237785,550000,AZN,"['Zabitlər parkı', 'Rusiya səfirliyi', 'Sevil Qazıyeva parkı', 'Sirk', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,225 m²,4.0,1,0,1,0,16.0,16.0
4063,5236140,599,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,60 m²,1.0,0,0,1,0,5.0,8.0
4064,5220850,172000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,78.2 m²,1.0,0,0,0,0,9.0,16.0
4066,5109606,185000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,85 m²,2.0,0,0,1,0,3.0,17.0
4067,5219615,165000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,61 m²,2.0,0,0,1,0,13.0,17.0
4068,5235939,900,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,135 m²,3.0,0,0,1,0,5.0,16.0
4069,5236696,1000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,90 m²,2.0,0,0,1,0,7.0,17.0
4070,5235619,219000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,73 m²,1.0,0,0,0,0,4.0,20.0
4073,5236114,260000,AZN,"['Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,90 m²,2.0,1,1,1,0,4.0,17.0
4077,5233262,1700,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nərimanov r.']",Yeni tikili,155 m²,3.0,0,0,1,0,12.0,18.0
4079,4989348,419000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,145 m²,3.0,1,1,1,0,14.0,17.0
4081,5016149,260000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,110 m²,4.0,1,1,1,0,7.0,16.0
4082,5237995,350000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,165 m²,5.0,1,1,1,0,17.0,17.0
4084,5222169,285000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,94 m²,3.0,1,1,1,0,9.0,17.0
4085,5236934,850,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,70 m²,2.0,0,0,1,0,5.0,14.0
4088,5192600,257000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,110 m²,3.0,1,0,1,0,8.0,20.0
4089,5156217,788000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,61.8 m²,2.0,0,0,1,0,4.0,11.0
4097,5225829,600,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,55 m²,2.0,0,0,1,0,7.0,12.0
4098,5237502,185000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,89 m²,3.0,1,1,1,0,5.0,12.0
4099,4955033,310000,AZN,[],Yeni tikili,148 m²,4.0,1,0,1,0,7.0,9.0
4100,5237732,695000,AZN,"['28 May m.', 'Bakı Slavyan Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,215 m²,4.0,1,0,1,0,11.0,17.0
4101,5175789,170000,AZN,[],Yeni tikili,60 m²,2.0,1,1,1,0,5.0,7.0
4102,4925993,800,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,70 m²,2.0,0,0,1,0,6.0,21.0
4106,5223648,292000,AZN,"['Sea Breeze', 'Sabunçu r.']",Yeni tikili,68.9 m²,2.0,0,0,0,0,2.0,5.0
4107,5235979,365000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,3.0,1,1,1,0,14.0,16.0
4108,5110845,189000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,50 m²,2.0,1,1,1,0,13.0,20.0
4109,4513548,1092055,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,296.8 m²,3.0,0,1,1,0,2.0,7.0
4110,5215291,329000,AZN,"['Şəhidlər xiyabanı', 'Dağüstü parkı', 'Şəlalə parkı', 'İçəri Şəhər m.', 'Səbail r.']",Yeni tikili,155.9 m²,3.0,1,1,1,0,12.0,18.0
4113,5116331,89000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,73 m²,3.0,1,1,1,0,3.0,6.0
4117,5218905,317000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,124 m²,3.0,0,0,1,0,10.0,16.0
4118,4746873,258000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,94 m²,2.0,1,0,1,0,13.0,18.0
4119,5183900,650,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,70 m²,2.0,0,0,1,0,14.0,16.0
4122,5057756,205000,AZN,"['Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,88 m²,3.0,1,0,1,0,9.0,18.0
4123,5235754,445000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,75 m²,2.0,0,0,1,0,3.0,7.0
4125,4844461,500000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,180 m²,4.0,1,0,0,0,6.0,19.0
4126,5238116,75500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,43.5 m²,2.0,1,0,1,0,3.0,7.0
4130,5237761,1500,AZN,"['Bakı Musiqi Akademiyası', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Milli Konservatoriya', '28 May m.', 'Nizami kinoteatrı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,190 m²,4.0,0,0,1,0,8.0,18.0
4132,5165306,236000,AZN,"['Koala parkı', 'Zoopark', 'Dostluq kinoteatrı', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,1,1,1,0,5.0,16.0
4134,4719388,850000,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Qış parkı', 'Nizami kinoteatrı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,196 m²,3.0,1,0,1,0,16.0,20.0
4135,5142215,240000,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,110 m²,2.0,0,0,0,0,3.0,8.0
4137,5215036,200000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,137.5 m²,3.0,0,0,0,0,12.0,12.0
4138,5234120,384000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,85 m²,2.0,0,0,0,0,3.0,7.0
4139,5236464,1100,AZN,"['DİM', 'Gənclik m.', 'Nəsimi r.']",Yeni tikili,170 m²,3.0,0,0,1,0,10.0,17.0
4140,5155153,210000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,80 m²,3.0,1,1,1,0,6.0,12.0
4141,5155702,165000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Yeni tikili,90 m²,3.0,1,0,1,0,8.0,12.0
4142,5032615,3500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,60 m²,1.0,0,0,1,0,4.0,7.0
4143,5237877,117000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Yeni tikili,68 m²,2.0,1,1,1,0,1.0,10.0
4144,5237557,1700,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,67 m²,2.0,0,0,1,0,6.0,19.0
4146,5211926,201000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,129.6 m²,3.0,0,0,0,0,7.0,16.0
4148,5158089,1600,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,65 m²,2.0,0,0,1,0,5.0,20.0
4151,5095289,650000,AZN,"['Nərimanov heykəli', 'Sovetski', 'Texniki Universiteti', 'Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,130 m²,3.0,1,1,1,0,4.0,16.0
4152,5231840,131000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,60 m²,2.0,1,1,1,0,11.0,17.0
4153,5227596,263000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,95 m²,3.0,1,1,1,0,18.0,20.0
4154,5081774,305400,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,58 m²,2.0,0,1,0,0,6.0,7.0
4157,5171078,178000,AZN,"['Səbail r.', 'Şıxov q.']",Yeni tikili,45.3 m²,2.0,1,1,1,0,5.0,6.0
4159,5229667,1400,AZN,"['Şah İsmayıl Xətai m.', 'ASAN Xidmət №2', 'Xətai r.']",Yeni tikili,90 m²,2.0,0,0,1,0,18.0,20.0
4160,5152624,155000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,65 m²,2.0,1,1,1,0,16.0,18.0
4162,5168748,1100,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,100 m²,3.0,0,0,1,0,4.0,18.0
4163,5229758,115000,AZN,"['Abşeron r.', 'Saray q.']",Yeni tikili,80 m²,3.0,0,1,1,0,9.0,10.0
4166,5135118,6108,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Xətai r.']",Yeni tikili,279 m²,4.0,0,0,1,0,24.0,28.0
4168,5232505,1500,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,110 m²,3.0,0,0,1,0,8.0,16.0
4169,4793413,575000,AZN,"['Qış parkı', 'Bakı Musiqi Akademiyası', 'Sirk', 'Azərbaycan Dillər Universiteti', 'Milli Konservatoriya', 'Bakı Slavyan Universiteti', '28 May m.', 'Nizami m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,220 m²,4.0,1,0,1,0,12.0,15.0
4170,5220650,799,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,65 m²,2.0,0,0,1,0,12.0,20.0
4171,5220066,195000,AZN,"['28 May m.', 'Bakı Slavyan Universiteti', 'Nəsimi r.']",Yeni tikili,78 m²,2.0,0,0,0,0,14.0,17.0
4175,5221608,600,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,95 m²,3.0,0,0,1,0,19.0,20.0
4177,5095955,56000,AZN,[],Yeni tikili,55 m²,3.0,1,0,1,0,4.0,4.0
4178,5214476,1600,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,0,0,0,0,15.0,27.0
4180,4240333,478600,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,118 m²,3.0,0,0,0,0,3.0,8.0
4181,5227630,420000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Yeni tikili,145 m²,4.0,1,1,1,0,2.0,10.0
4183,4361701,225000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Yeni tikili,98 m²,3.0,0,0,1,0,3.0,17.0
4187,5234985,365000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,142 m²,4.0,1,1,1,0,3.0,17.0
4188,5137148,167000,AZN,"['İnşaatçılar m.', '20 Yanvar m.', 'Yasamal r.']",Yeni tikili,55 m²,2.0,1,1,1,0,16.0,19.0
4190,5231439,150000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,53 m²,2.0,1,0,1,0,7.0,16.0
4193,5135993,105000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,37 m²,2.0,1,1,1,0,13.0,17.0
4195,5184045,315000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,115 m²,3.0,1,0,1,0,2.0,16.0
4196,5197121,695000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nərimanov r.']",Yeni tikili,165 m²,3.0,1,1,1,0,3.0,16.0
4197,4816335,503000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,139 m²,3.0,0,0,0,0,3.0,8.0
4200,3206615,186371,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,58 m²,1.0,0,0,0,0,7.0,8.0
4201,5238022,339000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.']",Yeni tikili,110 m²,3.0,1,0,1,0,13.0,27.0
4202,5234061,700000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,115 m²,3.0,0,0,1,0,6.0,6.0
4203,4668494,2050000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,1000 m²,10.0,1,0,1,0,24.0,28.0
4206,5036686,272000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,120 m²,3.0,0,0,1,0,5.0,14.0
4209,5155587,244000,AZN,['Səbail r.'],Yeni tikili,80 m²,3.0,1,1,1,0,4.0,16.0
4210,5220618,190000,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,74 m²,2.0,1,1,1,0,6.0,16.0
4218,4957453,765000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,170 m²,4.0,0,0,0,0,11.0,14.0
4220,5150768,230000,AZN,['Nərimanov r.'],Yeni tikili,68 m²,2.0,0,0,1,0,6.0,19.0
4222,5237833,240000,AZN,"['Park Zorge', 'Tibb Universiteti', 'Rusiya səfirliyi', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,170 m²,4.0,1,0,0,0,16.0,16.0
4224,5229036,359000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,165 m²,3.0,1,1,1,0,15.0,19.0
4226,5145451,67000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,55 m²,2.0,0,0,1,0,1.0,3.0
4228,5235675,900,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,130 m²,3.0,0,0,1,0,17.0,20.0
4229,5146301,229000,AZN,"['Təhsil Nazirliyi', 'Şərq bazarı', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,0,0,1,0,2.0,14.0
4231,5237225,370,AZN,[],Yeni tikili,41.2 m²,2.0,0,0,1,0,5.0,13.0
4232,5141470,135000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,52 m²,2.0,1,0,1,0,2.0,17.0
4233,5054848,61500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,74 m²,3.0,1,0,1,0,6.0,6.0
4234,5093087,184000,AZN,"['Azadlıq Prospekti m.', 'Dərnəgül m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,65 m²,2.0,1,1,1,0,12.0,19.0
4236,5193093,90,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,110 m²,2.0,0,0,1,0,16.0,18.0
4238,4931156,193000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,71 m²,3.0,1,1,1,0,17.0,17.0
4239,5234973,215000,AZN,['Xətai r.'],Yeni tikili,115 m²,3.0,1,1,0,0,18.0,21.0
4240,5220280,700,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,78 m²,2.0,0,0,1,0,13.0,19.0
4241,4967918,470000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,135 m²,3.0,1,0,1,0,7.0,18.0
4243,5237435,700,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,80 m²,3.0,0,0,1,0,3.0,16.0
4245,5229632,385000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,153 m²,4.0,0,0,1,0,17.0,21.0
4248,5234942,145000,AZN,[],Yeni tikili,111 m²,3.0,0,0,1,0,9.0,9.0
4249,5214006,229000,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,59 m²,1.0,0,0,1,0,5.0,7.0
4252,5114767,212000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,68 m²,2.0,0,0,1,0,4.0,19.0
4253,5068311,900,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,90 m²,3.0,0,0,1,0,8.0,17.0
4254,5237820,600,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,85 m²,2.0,0,0,1,0,7.0,15.0
4259,5220161,300000,AZN,"['Xətai r.', 'Ağ şəhər q.', 'Ağ şəhər']",Yeni tikili,67.1 m²,2.0,0,0,1,0,12.0,20.0
4260,5185538,380000,AZN,"['Hüseyn Cavid parkı', 'Texniki Universiteti', 'Sovetski', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,135 m²,3.0,1,1,1,0,5.0,16.0
4266,5181212,410000,AZN,['Xətai r.'],Yeni tikili,150 m²,4.0,1,1,1,0,18.0,20.0
4267,5074625,240000,AZN,"['20 Yanvar m.', '8 Noyabr m.', 'Yasamal r.']",Yeni tikili,98 m²,3.0,1,1,1,0,12.0,20.0
4269,5154938,190000,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,73 m²,2.0,1,1,1,0,6.0,16.0
4270,5151189,358000,AZN,"['Zabitlər parkı', 'Sirk', 'Nizami m.', 'Yasamal r.']",Yeni tikili,150 m²,3.0,1,1,1,0,13.0,18.0
4271,5235535,1500,AZN,"['Nəsimi bazarı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,120 m²,3.0,0,0,1,0,16.0,20.0
4272,4019673,155900,AZN,[],Yeni tikili,110 m²,3.0,1,0,1,0,11.0,16.0
4274,5236685,187000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,107 m²,3.0,1,1,0,0,12.0,17.0
4276,5141607,1500,AZN,"['Bayıl parkı', 'Səbail r.']",Yeni tikili,65 m²,2.0,0,0,1,0,7.0,16.0
4277,5227240,265000,AZN,"['Dostluq kinoteatrı', 'Zoopark', 'Koala parkı', 'Bakı Slavyan Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,101 m²,3.0,0,0,0,0,3.0,17.0
4281,5186135,2500,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,123 m²,3.0,0,0,1,0,4.0,17.0
4282,4530255,457640,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,134.6 m²,3.0,0,1,0,0,2.0,7.0
4284,5233079,265000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,92 m²,3.0,1,1,1,0,11.0,17.0
4286,5179045,465000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,180 m²,4.0,1,0,1,0,10.0,18.0
4288,5224600,325000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,106 m²,2.0,1,0,1,0,9.0,20.0
4289,5183497,453855,AZN,"['Gənclik m.', 'Nərimanov r.']",Yeni tikili,114.9 m²,3.0,1,0,0,0,6.0,16.0
4290,5198730,168000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,73 m²,1.0,0,0,0,0,4.0,18.0
4291,5199372,435000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,148 m²,3.0,1,1,1,0,3.0,7.0
4292,5147678,197000,AZN,['Nizami r.'],Yeni tikili,90 m²,3.0,1,1,1,0,9.0,10.0
4296,5178690,900,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,0,0,1,0,6.0,17.0
4301,4576950,420000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,142 m²,3.0,1,1,1,0,7.0,18.0
4303,5235993,109000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,45 m²,2.0,0,0,1,0,11.0,17.0
4304,5154427,360000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,110 m²,3.0,1,0,1,0,16.0,17.0
4305,5238052,380000,AZN,['Yasamal r.'],Yeni tikili,153 m²,4.0,1,1,1,0,14.0,22.0
4307,5146023,225000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,94 m²,2.0,1,1,1,0,21.0,23.0
4310,4504414,105455,AZN,[],Yeni tikili,91.7 m²,2.0,0,1,0,0,7.0,14.0
4312,5237376,335000,AZN,"['Grand Hayat Residence', '20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,126 m²,3.0,1,0,1,0,9.0,17.0
4314,5132405,203000,AZN,"['ASAN Xidmət №1', 'Nəsimi bazarı', 'Nərimanov r.']",Yeni tikili,78 m²,2.0,0,0,0,0,8.0,12.0
4318,5234954,1800,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,91 m²,2.0,0,0,1,0,5.0,16.0
4321,5237811,5000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,215 m²,5.0,0,0,1,0,2.0,5.0
4322,5057845,214000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,110 m²,3.0,1,0,1,0,9.0,17.0
4325,5125283,670000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,180 m²,4.0,1,1,0,0,5.0,8.0
4326,5236822,88000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,68.2 m²,3.0,0,0,1,0,2.0,9.0
4330,5235761,355000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,100 m²,3.0,1,1,1,0,13.0,18.0
4331,5224261,242000,AZN,"['ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,102 m²,3.0,1,0,1,0,7.0,16.0
4333,5236739,135000,AZN,[],Yeni tikili,94 m²,3.0,1,0,1,0,2.0,8.0
4334,5237488,450000,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,187 m²,4.0,1,0,1,0,4.0,14.0
4335,5108019,800000,AZN,"['Zoopark', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,197 m²,4.0,1,0,1,0,3.0,18.0
4338,5192796,290000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,110 m²,3.0,1,0,1,0,6.0,16.0
4339,5142174,130000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,33 m²,1.0,0,0,1,0,5.0,17.0
4340,4904520,338200,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,89 m²,2.0,1,1,1,0,2.0,16.0
4341,5164446,257000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,86 m²,2.0,1,1,1,0,15.0,17.0
4342,5213608,1000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,70 m²,2.0,0,0,1,0,3.0,20.0
4346,5235490,1200,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,111 m²,3.0,0,0,1,0,3.0,20.0
