Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
6506,4139434,170000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
6510,4715323,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
6532,5128115,9000,AZN,"['Abşeron r.', 'Qobu q.']",Torpaq,0,0.0,1,0,0,130 sot,0.0,0.0
6580,5140942,2200000,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.', '6-cı mikrorayon q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
6599,5105134,60000,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,1,0,6 sot,0.0,0.0
6604,4349953,116000,AZN,"['Xətai r.', 'Əhmədli q.']",Torpaq,0,0.0,0,0,0,6 sot,0.0,0.0
6625,5146772,6200,AZN,"['Sabunçu r.', 'Ramana q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
6641,5152617,125000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
6644,4731080,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
6676,5179600,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,22 sot,0.0,0.0
6698,5192984,420000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,1,0,26 sot,0.0,0.0
6700,5187339,260000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
6701,5032682,620000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Torpaq,0,0.0,1,0,0,30 sot,0.0,0.0
6714,5105120,25000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,5 sot,0.0,0.0
6738,5177056,500000,AZN,"['Xəzər r.', 'Zirə q.']",Torpaq,0,0.0,1,0,0,500 sot,0.0,0.0
6758,5194086,120000,AZN,[],Torpaq,0,0.0,1,0,0,140 sot,0.0,0.0
6773,5145844,45000,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Torpaq,0,0.0,0,0,0,3 sot,0.0,0.0
6779,5166792,98000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
6825,5176406,385000,AZN,['Səbail r.'],Torpaq,0,0.0,1,1,0,6 sot,0.0,0.0
6828,4729563,8500,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
6859,5193144,100000,AZN,[],Torpaq,0,0.0,1,0,0,2.6 sot,0.0,0.0
6865,5139869,66500,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,7 sot,0.0,0.0
6889,5168047,98000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Torpaq,0,0.0,1,1,0,12.7 sot,0.0,0.0
6919,4937520,215000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
6924,5134020,235000,AZN,"['Abşeron r.', 'Məmmədli q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
6973,5194261,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,0,0,0,10 sot,0.0,0.0
6991,5194327,7000,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
6995,5190338,78000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,12 sot,0.0,0.0
7000,5020997,265000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,7.5 sot,0.0,0.0
7004,5139407,265000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
7009,5147494,30000,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Torpaq,0,0.0,1,1,0,5 sot,0.0,0.0
7020,5175060,9500,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,1,1,0,2.5 sot,0.0,0.0
7023,5194219,16000,AZN,[],Torpaq,0,0.0,0,0,0,4 sot,0.0,0.0
7038,5194274,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,7 sot,0.0,0.0
7050,5129003,300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
7053,5153760,112000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,5.4 sot,0.0,0.0
7066,4557837,105000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
7094,4532543,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
7100,5114232,975000,AZN,"['Abşeron r.', 'Masazır q.']",Torpaq,0,0.0,1,0,0,65 sot,0.0,0.0
7125,5193535,180000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,17 sot,0.0,0.0
7127,5179380,200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
7153,4970545,130000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,5 sot,0.0,0.0
7170,5176956,150000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
7192,5194221,25000,AZN,[],Torpaq,0,0.0,0,0,0,5 sot,0.0,0.0
7206,4731952,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
7243,4976454,180000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,1,0,6 sot,0.0,0.0
7255,5193344,69700,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,6.5 sot,0.0,0.0
7263,5115158,42000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
7304,5194363,3500,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,0,0,0,12 sot,0.0,0.0
7315,5177262,100000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
7318,5152233,310000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
