,Item_id,Amount,Currency,Location,Category,Area,Land_area,Number_of_rooms,Frontage,Mortgage,Condition,Current_floor,Total_floors
1292,5191977,60000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,50 m²,0,3.0,1,0,1,6.0,6.0
1293,5036756,485000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,141 m²,0,3.0,0,0,1,14.0,17.0
1294,4840422,160000,AZN,[],Həyət evi/Bağ evi,114 m²,7.6 sot,5.0,1,0,1,0.0,0.0
1295,4653375,99000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,12 sot,0.0,1,0,0,0.0,0.0
1296,5082860,185000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,45 m²,0,2.0,1,1,1,14.0,15.0
1297,5192241,350000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,115 m²,0,3.0,1,0,1,5.0,19.0
1298,5094268,112000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,42 m²,0,1.0,1,0,1,5.0,9.0
1299,5190996,650,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,52 m²,0,2.0,0,0,1,6.0,17.0
1300,4035634,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,6 sot,4.0,1,0,1,0.0,0.0
1301,4884754,348000,AZN,"['Tibb Universiteti', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,130 m²,0,3.0,1,1,1,9.0,17.0
1302,4248282,165000,AZN,[],Həyət evi/Bağ evi,166 m²,1.8 sot,6.0,1,1,1,0.0,0.0
1303,2853383,15000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,10 sot,5.0,0,0,1,0.0,0.0
1304,5192107,1600,AZN,[],Torpaq,0,24 sot,0.0,1,0,0,0.0,0.0
1305,5042291,625000,AZN,"['Zabitlər parkı', 'Rusiya səfirliyi', 'Sevil Qazıyeva parkı', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,181 m²,0,4.0,1,0,1,10.0,18.0
1306,5129538,265000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,125 m²,0,3.0,1,1,0,9.0,19.0
1307,5191984,500,AZN,"['8 Noyabr m.', 'Bakı Asiya Universiteti', 'Nəsimi r.']",Köhnə tikili,80 m²,0,3.0,0,0,1,6.0,10.0
1308,4061233,15000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,550 m²,24 sot,7.0,0,0,1,0.0,0.0
1309,5162515,127900,AZN,[],Yeni tikili,100 m²,0,3.0,1,0,1,6.0,9.0
1310,4891705,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,205 m²,5 sot,5.0,1,0,1,0.0,0.0
1311,5175710,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,3 sot,4.0,1,1,1,0.0,0.0
1312,5192480,154000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.', 'Massiv V q.']",Yeni tikili,68 m²,0,2.0,1,1,1,5.0,18.0
1313,5007166,230000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,105 m²,0,3.0,1,1,1,10.0,12.0
1314,5165404,157000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,85 m²,0,3.0,1,0,1,15.0,17.0
1315,5192210,210000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,40 m²,0,1.0,1,0,1,5.0,5.0
1316,5115232,59900,AZN,"['Sabunçu r.', 'Zabrat q.']",Köhnə tikili,45 m²,0,3.0,0,0,1,2.0,2.0
1317,5192299,165000,AZN,"['Yasamal r.', 'Yasamal q.', 'ASAN Xidmət №3']",Yeni tikili,65 m²,0,2.0,1,0,1,8.0,9.0
1318,5192396,500,AZN,"['Yasamal r.', 'Yasamal q.', 'ASAN Xidmət №3']",Yeni tikili,40 m²,0,1.0,0,0,1,8.0,8.0
1319,3806622,720000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,24 sot,0.0,1,0,0,0.0,0.0
1320,5192240,280000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,105 m²,0,3.0,1,1,0,5.0,8.0
1321,5192226,165000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,120 m²,0,5.0,1,1,1,1.0,9.0
1322,5141119,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,245 m²,4 sot,5.0,1,1,1,0.0,0.0
1323,5093575,1800000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,505 m²,0,0.0,1,0,1,0.0,0.0
1324,5179787,650000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,600 m²,11 sot,6.0,1,0,1,0.0,0.0
1325,5192082,132000,AZN,[],Yeni tikili,84 m²,0,3.0,1,1,1,8.0,9.0
1326,4403543,247000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,102 m²,0,3.0,0,0,1,5.0,17.0
1327,5123354,1270000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,580 m²,13 sot,8.0,1,1,1,0.0,0.0
1328,5150912,490000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,117 m²,0,3.0,1,1,1,3.0,7.0
1329,3717280,65,AZN,"['Sovetski', 'Hüseyn Cavid parkı', 'Nərimanov heykəli', 'Texniki Universiteti', 'Elmlər Akademiyası m.', 'Yasamal q.', 'Yasamal r.']",Yeni tikili,60 m²,0,2.0,0,0,1,9.0,20.0
1330,5183822,193000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Yeni tikili,121 m²,0,3.0,1,1,0,17.0,19.0
1331,5189808,193000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,90 m²,0,3.0,1,1,1,4.0,18.0
1332,5175372,12000,AZN,[],Torpaq,0,4 sot,0.0,1,0,0,0.0,0.0
1333,5160785,590000,AZN,['Xətai r.'],Həyət evi/Bağ evi,317 m²,3.6 sot,5.0,1,1,1,0.0,0.0
1334,5122445,1590000,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,230 m²,0,0.0,1,0,1,0.0,0.0
1335,4699272,720000,AZN,"['İzmir parkı', 'Heydər Əliyev adına İdman Kompleksi', 'Yasamal r.']",Yeni tikili,240 m²,0,4.0,0,0,0,9.0,20.0
1336,5059151,790000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,440 m²,6 sot,6.0,1,0,1,0.0,0.0
1337,5192544,1000,AZN,"['Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,165 m²,0,3.0,0,0,1,8.0,18.0
1338,5111382,112000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,75 m²,0,2.0,1,1,1,9.0,14.0
1339,4699925,1000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,100 m²,0,3.0,0,0,1,9.0,18.0
1340,5178154,54000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,90 m²,2 sot,3.0,0,0,1,0.0,0.0
1341,5172135,228000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,115 m²,0,3.0,1,1,1,12.0,18.0
1342,4866340,2500000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,1200 m²,22 sot,20.0,1,0,1,0.0,0.0
1343,5184132,244000,AZN,"['Sea Breeze', 'Sabunçu r.']",Yeni tikili,60 m²,0,1.0,0,0,1,5.0,7.0
1344,5091444,580000,AZN,"['Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,185 m²,0,4.0,1,0,1,2.0,16.0
1345,5129688,232000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,130 m²,0,5.0,1,1,1,8.0,9.0
1346,5159393,1800,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,55 m²,0,0.0,0,0,1,0.0,0.0
1347,5190931,70000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,57 m²,0,3.0,1,0,1,6.0,6.0
1348,5192536,80000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Yeni tikili,52 m²,0,2.0,0,0,1,9.0,12.0
1349,5192469,285000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,115 m²,0,3.0,1,0,1,5.0,16.0
1350,5192033,96000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Yeni tikili,68 m²,0,3.0,0,0,1,4.0,4.0
1351,5087190,420000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,144 m²,0,3.0,1,0,1,15.0,17.0
1352,5032328,275000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,140 m²,0,4.0,1,1,1,11.0,18.0
1353,4613519,374000,AZN,[],Torpaq,0,6.8 sot,0.0,0,0,0,0.0,0.0
1354,5179801,950,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,53 m²,0,2.0,0,0,1,10.0,16.0
1355,5139192,155000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,85 m²,2.5 sot,3.0,1,1,1,0.0,0.0
1356,5192232,425000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,145 m²,0,4.0,1,0,1,5.0,18.0
1357,5152222,183000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,75 m²,0,2.0,1,1,1,7.0,10.0
1358,4571926,85,AZN,"['Azadlıq meydanı', 'Səməd Vurğun parkı', 'Pedaqoji Universiteti', '28 May m.', 'Sahil m.', 'Səbail r.']",Köhnə tikili,102 m²,0,3.0,0,0,1,7.0,10.0
1359,5099550,8700000,AZN,['Səbail r.'],Torpaq,0,100 sot,0.0,1,0,0,0.0,0.0
1360,4783947,630,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,68 m²,0,2.0,0,0,1,8.0,16.0
1361,5090789,1000,AZN,"['Gənclik m.', 'Nərimanov r.']",Yeni tikili,70 m²,0,2.0,0,0,1,2.0,5.0
1362,5189316,465000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,18 m²,0,4.0,1,0,1,10.0,18.0
1363,5135730,125000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,5 sot,0.0,1,1,0,0.0,0.0
1364,5122367,405000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,169 m²,0,3.0,0,0,1,7.0,18.0
1365,5119570,260000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,79 m²,0,2.0,0,0,1,12.0,16.0
1366,5192064,700,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,95 m²,0,2.0,0,0,1,7.0,12.0
1367,5113963,360000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,163 m²,0,3.0,1,1,1,15.0,20.0
1368,4987137,225000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,66 m²,0,2.0,1,1,1,10.0,18.0
1369,4734978,275000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,95 m²,0,3.0,1,1,1,15.0,19.0
1370,5160466,193000,AZN,['Səbail r.'],Yeni tikili,50 m²,0,2.0,1,0,1,12.0,19.0
1371,5096824,335000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,130 m²,0,3.0,1,1,1,13.0,15.0
1372,4957790,303000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,0,4.0,1,0,1,10.0,15.0
1373,5174675,71000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,100 m²,3 sot,3.0,0,0,1,0.0,0.0
1374,5152009,451440,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,118.8 m²,0,3.0,0,0,0,4.0,8.0
1375,4855822,499000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5 sot,4.0,1,1,1,0.0,0.0
1376,5182682,775000,AZN,"['Rusiya səfirliyi', 'Zabitlər parkı', 'Park Zorge', 'Sevil Qazıyeva parkı', 'Nəsimi r.']",Yeni tikili,289 m²,0,5.0,1,1,0,8.0,24.0
1377,5134933,110000,AZN,['Sabunçu r.'],Köhnə tikili,55 m²,0,2.0,1,0,1,2.0,2.0
1378,4897447,285000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,100 m²,0,3.0,1,1,1,12.0,20.0
1379,5188189,1690,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Zabitlər parkı', 'Bakı Slavyan Universiteti', '28 May m.', 'Nizami m.', 'Səbail r.']",Yeni tikili,200 m²,0,4.0,0,0,1,15.0,20.0
1380,5171048,165000,AZN,"['Əhmədli m.', 'Xətai r.']",Yeni tikili,88 m²,0,3.0,1,0,1,6.0,16.0
1381,5189984,720000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,260 m²,8.5 sot,5.0,1,1,1,0.0,0.0
1382,5192352,650,AZN,"['Şərq bazarı', '28 May m.', 'Nəsimi r.', 'Kubinka q.']",Köhnə tikili,75 m²,0,2.0,0,0,1,2.0,4.0
1383,5139674,178000,AZN,"['Port Baku', '28 May m.', 'Səbail r.']",Köhnə tikili,60 m²,0,2.0,1,0,1,4.0,5.0
1384,4438737,63500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,44 m²,0,2.0,1,0,1,2.0,6.0
1385,4998377,128500,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,45 m²,0,2.0,1,0,1,8.0,9.0
1386,4895348,75,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,120 m²,0,3.0,0,0,1,5.0,19.0
1387,5099278,800000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,8 sot,0.0,1,0,0,0.0,0.0
1388,5192102,500,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Köhnə tikili,45 m²,0,2.0,0,0,1,3.0,5.0
1389,5183807,14500,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,33 sot,0.0,1,0,0,0.0,0.0
1390,4607887,379000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,170 m²,12 sot,4.0,1,0,1,0.0,0.0
1391,5139756,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,225 m²,6 sot,4.0,1,1,1,0.0,0.0
1392,4170452,140390,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,50.5 m²,0,1.0,0,1,0,9.0,16.0
1393,4961220,265000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,120 m²,0,3.0,0,0,1,10.0,17.0
1394,5192523,259000,AZN,"['İnşaatçılar m.', 'Yeni Yasamal q.', 'Yasamal r.']",Yeni tikili,105 m²,0,3.0,1,1,1,14.0,16.0
1395,5168431,100000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,39 m²,0,1.0,0,0,0,3.0,16.0
1396,4079055,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5 sot,4.0,1,1,1,0.0,0.0
1397,5093941,145000,AZN,['Səbail r.'],Yeni tikili,72 m²,0,2.0,0,0,0,2.0,16.0
1398,5173221,305500,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,122 m²,0,3.0,1,0,1,12.0,14.0
1399,5145138,167000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,87 m²,0,3.0,1,1,1,3.0,17.0
1400,5192008,165000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,100 m²,0,5.0,1,1,1,1.0,9.0
1401,5182927,190000,AZN,"['Nizami r.', '8-ci kilometr q.']",Yeni tikili,120 m²,0,3.0,0,0,1,15.0,19.0
1402,4570160,1200,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,108 m²,0,2.0,0,0,1,11.0,30.0
1403,5149344,255000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,90 m²,0,2.0,1,1,1,17.0,19.0
1404,5192218,250000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,120 m²,3.6 sot,4.0,1,0,1,0.0,0.0
1405,4709256,170000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,3.5 sot,4.0,1,1,1,0.0,0.0
1406,5139673,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,3 sot,4.0,1,0,1,0.0,0.0
1407,5192038,450000,AZN,"['Xəzər r.', 'Qala q.']",Həyət evi/Bağ evi,280 m²,12 sot,5.0,1,1,1,0.0,0.0
1408,5072831,70000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Yeni tikili,51 m²,0,1.0,0,0,0,13.0,16.0
1409,4531416,315000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,111 m²,0,3.0,0,0,1,7.0,16.0
1410,5164988,455000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,131 m²,0,3.0,0,0,0,3.0,8.0
1411,5088135,213000,AZN,['Sabunçu r.'],Yeni tikili,70.2 m²,0,2.0,0,0,0,4.0,8.0
1412,5084338,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4 sot,4.0,1,0,1,0.0,0.0
1413,5066218,310000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,185 m²,5 sot,4.0,1,1,1,0.0,0.0
1414,5192211,242000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,94 m²,0,3.0,1,0,1,9.0,16.0
1415,5161612,260000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,105 m²,0,3.0,1,0,1,16.0,17.0
1416,5185370,550,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,130 m²,0,3.0,0,0,1,11.0,17.0
1417,4836629,305000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,105 m²,0,2.0,1,0,1,9.0,18.0
1418,5192485,500,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,70 m²,0,1.0,0,0,1,16.0,16.0
1419,4972979,650000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,201 m²,0,4.0,1,1,1,13.0,19.0
1420,5120877,115000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,140 m²,1.7 sot,4.0,1,0,1,0.0,0.0
1421,5105508,189000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,74 m²,0,2.0,1,0,1,7.0,16.0
1422,5186850,175000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,147 m²,0,3.0,1,0,1,18.0,18.0
1423,4780505,460000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,8 sot,5.0,1,1,1,0.0,0.0
1424,4149947,700000,AZN,"['Xəzər r.', 'Qala q.']",Torpaq,0,16 sot,0.0,1,0,0,0.0,0.0
1425,5106891,325000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,138 m²,0,4.0,1,1,1,8.0,19.0
1426,5192133,150000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,148 m²,6 sot,7.0,1,1,1,0.0,0.0
1427,5166739,100000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Torpaq,0,2 sot,0.0,1,1,0,0.0,0.0
1428,5019800,242000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,97 m²,0,3.0,1,0,1,11.0,17.0
1429,5182566,208000,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,68.8 m²,0,2.0,0,0,0,2.0,5.0
1430,4736242,168000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,55 m²,0,2.0,1,1,1,9.0,17.0
1431,5103590,500000,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,280 m²,20 sot,6.0,1,1,1,0.0,0.0
1432,5169956,163000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Yeni tikili,81 m²,0,2.0,1,1,1,4.0,16.0
1433,5188864,800,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,90 m²,0,3.0,0,0,1,2.0,13.0
1434,5192380,76000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,73 m²,0,2.0,0,0,0,9.0,9.0
1435,5192116,320000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,100 m²,14 sot,3.0,1,0,1,0.0,0.0
1436,5001319,150000,AZN,"['Səməd Vurğun parkı', 'Azadlıq meydanı', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,45 m²,0,2.0,1,0,1,4.0,5.0
1437,5192124,3990,AZN,[],Obyekt,1100 m²,0,0.0,0,0,1,0.0,0.0
1438,5150107,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4 sot,4.0,1,1,1,0.0,0.0
1439,4782986,55,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,70 m²,0,2.0,0,0,1,6.0,18.0
1440,5181210,650,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,90 m²,0,2.0,0,0,1,10.0,18.0
1441,4782100,205000,AZN,"['Xətai r.', 'Şah İsmayıl Xətai m.']",Köhnə tikili,90 m²,0,3.0,1,0,1,9.0,10.0
1442,4756073,1250,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,5 sot,4.0,0,0,1,0.0,0.0
1443,5192470,135000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,65 m²,0,2.0,1,0,1,5.0,9.0
1444,5184303,1200000,AZN,"['Abşeron r.', 'Masazır q.']",Torpaq,0,20 sot,0.0,1,0,0,0.0,0.0
1445,5191994,356500,AZN,"['Nəsimi m.', 'Binəqədi r.']",Yeni tikili,162 m²,0,4.0,1,0,0,7.0,15.0
1446,5115470,99000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Həyət evi/Bağ evi,150 m²,3 sot,3.0,1,1,1,0.0,0.0
1447,5192063,1100,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Ofis,80 m²,0,2.0,0,0,1,0.0,0.0
1448,5093134,1100,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,50 m²,0,1.0,0,0,1,2.0,5.0
1449,5185812,255000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,142 m²,0,3.0,1,1,0,14.0,17.0
1450,4546995,40,AZN,"['Yasamal r.', '20 Yanvar m.']",Yeni tikili,79 m²,0,2.0,0,0,1,8.0,19.0
1451,5182759,150000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,100 m²,7 sot,4.0,0,0,1,0.0,0.0
1452,5192058,415000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,160 m²,0,4.0,0,0,0,14.0,18.0
1453,5175094,1500,AZN,"['Xətai r.', 'Əhmədli q.']",Obyekt,150 m²,0,0.0,0,0,1,0.0,0.0
1454,5191427,800,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Ofis,35 m²,0,1.0,0,0,1,0.0,0.0
1455,5189941,49000,AZN,"['Sabunçu r.', 'Sabunçu q.']",Həyət evi/Bağ evi,60 m²,1 sot,2.0,0,0,1,0.0,0.0
1456,5113112,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4 sot,4.0,1,1,1,0.0,0.0
1457,4872230,100,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,6 sot,4.0,0,0,1,0.0,0.0
1458,5181121,189000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Yeni tikili,113 m²,0,3.0,1,1,0,13.0,14.0
1459,5065289,329000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,101 m²,0,3.0,1,0,1,12.0,16.0
1460,5172337,111000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,180 m²,1.5 sot,4.0,1,1,1,0.0,0.0
1461,5129061,1600,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Ofis,90 m²,0,3.0,0,0,1,0.0,0.0
1462,5192486,600,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,45 m²,0,1.0,0,0,1,13.0,16.0
1463,4917572,170000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Həyət evi/Bağ evi,165 m²,3.2 sot,4.0,1,1,1,0.0,0.0
1464,5192164,143000,AZN,['Xətai r.'],Yeni tikili,80 m²,0,3.0,1,0,1,3.0,17.0
1465,5192329,750,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,85 m²,0,2.0,0,0,1,9.0,12.0
1466,5192215,70000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,57 m²,0,3.0,1,0,1,6.0,6.0
1467,5192041,145000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,44.3 m²,0,2.0,1,1,1,7.0,20.0
1468,4744354,850,AZN,"['Port Baku', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,80 m²,0,2.0,0,0,1,5.0,16.0
1469,5182998,247800,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,81.9 m²,0,3.0,0,0,0,6.0,8.0
1470,5018272,189000,AZN,"['ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,65 m²,0,2.0,1,0,1,17.0,18.0
1471,5183473,216600,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,71.6 m²,0,2.0,0,0,0,7.0,8.0
