,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
5889,4709917,4000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,100 m²,3.0,0,0,1,0,3.0,6.0
5890,5177795,73360,AZN,[],Yeni tikili,91.7 m²,3.0,1,1,0,0,2.0,4.0
5891,5022883,289000,AZN,"['Nizami m.', 'Mərkəzi Park', 'Yasamal r.']",Yeni tikili,110 m²,3.0,1,0,1,0,5.0,11.0
5892,5237340,158000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,116 m²,3.0,0,0,0,0,5.0,20.0
5893,5235034,350,AZN,['Sabunçu r.'],Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1 sot,0.0,0.0
5894,5127565,132900,AZN,"['Dərnəgül m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,1,1,0,6.0,9.0
5895,4271544,110,AZN,[],Həyət evi/Bağ evi,100 m²,4.0,0,0,0,2000 sot,0.0,0.0
5896,5237649,105000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,40 m²,1.0,1,0,1,0,5.0,5.0
5897,5169163,225000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,101 m²,2.0,1,1,1,0,16.0,18.0
5898,5167831,280000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,85 m²,3.0,1,0,1,0,4.0,5.0
5899,5013276,2300,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Obyekt,200 m²,0.0,0,0,1,0,0.0,0.0
5900,4409888,250,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,5 sot,0.0,0.0
5901,5200670,179000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,100 m²,4.0,1,0,1,0,1.0,5.0
5902,5230655,165000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,90 m²,3.0,1,0,1,0,7.0,9.0
5903,5224720,2700,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,100 m²,0.0,0,0,1,0,0.0,0.0
5904,5196083,8000000,AZN,"['Suraxanı r.', 'Hövsan q.']",Torpaq,0,0.0,1,0,0,800 sot,0.0,0.0
5905,5176433,999,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,140 m²,3.0,0,0,1,0,6.0,16.0
5906,4865884,350000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Obyekt,280 m²,0.0,1,0,1,0,0.0,0.0
5907,4453020,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,7 sot,0.0,0.0
5908,4269384,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,10 sot,0.0,0.0
5909,5139962,310000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,52 m²,1.0,1,0,1,0,3.0,7.0
5910,5212039,200,AZN,[],Həyət evi/Bağ evi,110 m²,4.0,0,0,1,10 sot,0.0,0.0
5911,5229539,235000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
5912,4382279,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,30 sot,0.0,0.0
5913,5222040,148000,AZN,"['Səbail r.', 'Badamdar q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,4.0,5.0
5914,4693360,2550000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,591 m²,8.0,1,1,1,15 sot,0.0,0.0
5915,4423082,2500,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,157 m²,4.0,0,0,1,0,8.0,18.0
5916,5234833,13000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,30 sot,0.0,0.0
5917,4804115,20000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Ofis,1600 m²,20.0,0,0,1,0,0.0,0.0
5918,4971781,150000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,6 sot,0.0,0.0
5919,5237498,355000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,90 m²,2.0,0,0,1,0,13.0,17.0
5920,5078401,250000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,90 m²,2.0,1,1,1,0,10.0,16.0
5921,5234317,55000,AZN,[],Yeni tikili,36.3 m²,2.0,0,0,1,0,9.0,18.0
5922,5237963,385000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,164 m²,4.0,1,1,0,0,14.0,20.0
5923,5236090,67500,AZN,[],Köhnə tikili,42 m²,2.0,1,0,1,0,5.0,5.0
5924,5236313,1200,AZN,"['Nəsimi bazarı', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,95 m²,2.0,0,0,1,0,16.0,18.0
5925,5153407,248000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,64 m²,2.0,1,0,1,0,5.0,16.0
5926,5236002,48500,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
5927,4746273,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5.5 sot,0.0,0.0
5928,5149589,365000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,157 m²,3.0,1,0,1,0,11.0,24.0
5929,5228487,600,AZN,"['Grand Hayat Residence', 'Nəsimi r.']",Yeni tikili,55 m²,2.0,0,0,1,0,8.0,12.0
5930,5051468,130000,AZN,['Xəzər r.'],Torpaq,0,0.0,1,0,0,6.5 sot,0.0,0.0
5931,5135120,236000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,100 m²,3.0,1,0,1,0,11.0,19.0
5932,5073588,125000,AZN,"['Xətai r.', 'Həzi Aslanov m.']",Yeni tikili,50 m²,2.0,0,0,1,0,5.0,7.0
5933,4884747,230000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,100 m²,4.0,1,0,1,0,9.0,9.0
5934,5228849,275000,AZN,"['Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,68 m²,2.0,0,0,1,0,12.0,22.0
5935,3212341,14000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,7.0,0,0,1,30 sot,0.0,0.0
5936,5168762,600000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,175 m²,3.0,1,1,1,0,8.0,18.0
5937,5237541,165000,AZN,"['28 May m.', 'Bakı Slavyan Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Azərbaycan Dillər Universiteti', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,0,0,1,0,15.0,16.0
5938,5227207,550,AZN,"['Həzi Aslanov m.', 'Əhmədli q.', 'Xətai r.']",Yeni tikili,60 m²,2.0,0,0,1,0,7.0,17.0
5939,5237802,102000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,1.8 sot,0.0,0.0
5940,5234980,109000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,1,1,0,4.0,9.0
5941,5010698,90000,AZN,[],Yeni tikili,60 m²,2.0,1,0,1,0,2.0,9.0
5942,5018665,1400,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,100 m²,2.0,0,0,1,0,20.0,27.0
5943,5238040,300,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,600 m²,6.0,0,0,1,9 sot,0.0,0.0
5944,4479297,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,4 sot,0.0,0.0
5945,5235707,600,AZN,"['Nizami kinoteatrı', 'Qış parkı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Xaqani bağı', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Ofis,18 m²,1.0,0,0,1,0,0.0,0.0
5946,4610308,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
5947,5182864,170000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,65 m²,2.0,1,1,1,0,15.0,17.0
5948,5181485,128000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,4.0,5.0
5949,5235055,148000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,62 m²,2.0,1,1,1,0,6.0,9.0
5950,5006299,490000,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,135 m²,3.0,1,1,1,0,5.0,17.0
5951,4452982,318325,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,53.5 m²,1.0,0,1,1,0,5.0,7.0
5952,5235685,155000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,140 m²,5.0,1,1,1,1.5 sot,0.0,0.0
5953,5221017,215000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,68 m²,2.0,1,1,1,0,14.0,15.0
5954,5234772,1800,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.']",Yeni tikili,145 m²,3.0,0,0,1,0,19.0,27.0
5955,5223792,700,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,70 m²,2.0,0,0,1,0,2.0,6.0
5956,5222761,182000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,67 m²,1.0,1,0,0,0,15.0,17.0
5957,5173827,500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,85 m²,3.0,0,0,1,0,8.0,9.0
5958,5070726,203000,AZN,['Xətai r.'],Köhnə tikili,110 m²,4.0,1,0,1,0,7.0,9.0
5959,4451973,549355,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,140.5 m²,3.0,0,1,0,0,5.0,8.0
5960,5075770,760000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Həyət evi/Bağ evi,500 m²,10.0,1,0,1,7 sot,0.0,0.0
5961,5147727,335000,AZN,['Xətai r.'],Yeni tikili,150 m²,4.0,1,1,1,0,12.0,19.0
5962,5094541,83000,AZN,"['Mərkəzi Univermaq', 'Beşmərtəbə', 'Fəvvarələr meydanı', 'M.Ə.Sabir parkı', 'Sahil m.', 'Nizami m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,25 m²,1.0,1,0,1,0,1.0,2.0
5963,5128563,1750,AZN,"['Ağ şəhər q.', 'Ağ şəhər', 'Xətai r.']",Yeni tikili,50 m²,2.0,0,0,1,0,3.0,7.0
5964,5227020,188000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,75 m²,3.0,1,1,1,0,13.0,20.0
5965,5205878,154000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,25 sot,0.0,0.0
5966,5197632,18000,AZN,"['Xəzər r.', 'Binə q.']",Torpaq,0,0.0,0,0,0,3 sot,0.0,0.0
5967,3521795,660000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,181 m²,4.0,1,0,1,0,11.0,18.0
5968,5173351,320000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,152.7 m²,4.0,0,0,0,0,6.0,18.0
5969,5237325,430000,AZN,['Xətai r.'],Yeni tikili,148 m²,3.0,1,1,1,0,17.0,21.0
5970,5237274,50000,AZN,['Abşeron r.'],Yeni tikili,30 m²,1.0,0,0,1,0,8.0,17.0
5971,5109115,65900,AZN,[],Yeni tikili,45 m²,2.0,1,1,1,0,6.0,11.0
5972,5236884,155000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,5.0,9.0
5973,5235011,189000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,466 m²,10.0,1,1,1,5 sot,0.0,0.0
5974,5234260,450,AZN,['Abşeron r.'],Yeni tikili,65 m²,2.0,0,0,1,0,7.0,10.0
5975,5141577,77500,AZN,[],Yeni tikili,46 m²,2.0,1,1,1,0,5.0,9.0
5976,5052953,245000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,3.2 sot,0.0,0.0
5977,4865560,199000,AZN,"['Nizami kinoteatrı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Qış parkı', 'Xaqani bağı', 'Sahil bağı', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Köhnə tikili,67 m²,3.0,1,0,1,0,3.0,3.0
5978,5195557,132000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,60 m²,3.0,1,0,1,0,1.0,9.0
5979,5215720,2000000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.']",Obyekt,560 m²,0.0,1,0,1,0,0.0,0.0
5980,5236741,34000,AZN,[],Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1.5 sot,0.0,0.0
5981,5082389,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4 sot,0.0,0.0
5982,3979364,80,AZN,['Səbail r.'],Köhnə tikili,75 m²,2.0,0,0,1,0,2.0,5.0
5983,5186962,58500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,44 m²,2.0,1,0,1,0,5.0,6.0
5984,5217714,139000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,66.3 m²,2.0,1,1,0,0,10.0,17.0
5985,4922643,195000,AZN,"['Dostluq kinoteatrı', 'Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Koala parkı', '28 May m.', 'Nərimanov r.']",Yeni tikili,73.5 m²,1.0,1,1,0,0,3.0,17.0
5986,5235078,131000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,60 m²,2.0,1,0,1,0,11.0,21.0
5987,5221078,98500,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3 sot,0.0,0.0
5988,5147825,217000,AZN,"['Azadlıq Prospekti m.', 'Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,75 m²,2.0,1,1,1,0,16.0,20.0
5989,5097809,440000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,202 m²,4.0,0,0,0,0,11.0,24.0
5990,4612569,117000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,96 m²,4.0,1,0,1,0,3.0,6.0
5991,5160337,400,AZN,[],Yeni tikili,30 m²,1.0,0,0,1,0,13.0,15.0
5992,5234581,850,AZN,"['Elmlər Akademiyası m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.']",Yeni tikili,80 m²,2.0,0,0,1,0,5.0,16.0
5993,5187291,118000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Torpaq,0,0.0,1,1,0,16 sot,0.0,0.0
5994,5058963,3000,AZN,"['Sabunçu r.', 'Sabunçu q.']",Həyət evi/Bağ evi,600 m²,9.0,0,0,1,6 sot,0.0,0.0
5995,5218155,265000,AZN,"['Hüseyn Cavid parkı', 'Texniki Universiteti', 'Sovetski', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,90 m²,3.0,1,0,1,0,4.0,5.0
5996,5225853,360000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Yeni tikili,197 m²,4.0,1,1,1,0,4.0,12.0
5997,5236135,600,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,65 m²,2.0,0,0,1,0,4.0,5.0
5998,5236131,67000,AZN,[],Həyət evi/Bağ evi,80 m²,3.0,1,0,1,1.2 sot,0.0,0.0
5999,5235975,1400,AZN,"['Nəsimi bazarı', 'Zoopark', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,168 m²,4.0,0,0,1,0,5.0,16.0
6000,5235644,174000,AZN,"['ASAN Xidmət №3', 'Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,65 m²,3.0,1,1,1,0,2.0,5.0
6001,5149882,1500,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,125 m²,4.0,0,0,1,0,12.0,17.0
6002,4751885,55000,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
6003,5037729,106500,AZN,[],Yeni tikili,65 m²,2.0,1,0,1,0,6.0,16.0
6004,5212748,410000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,145 m²,4.0,1,1,1,0,15.0,17.0
6005,5235469,214000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,65 m²,2.0,1,0,1,0,11.0,18.0
6006,4853758,1350,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,94 m²,2.0,0,0,1,0,12.0,17.0
6007,5237926,158000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,65 m²,3.0,1,0,0,0,4.0,5.0
6008,5184041,102000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,77 m²,3.0,1,1,1,0,12.0,12.0
6009,5134602,1882,AZN,"['Səbail r.', 'Bayıl q.']",Ofis,64.9 m²,2.0,0,0,1,0,0.0,0.0
6010,5237078,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,1,1,0,4.5 sot,0.0,0.0
6011,5210942,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,1,1,4 sot,0.0,0.0
6012,5025954,2590,AZN,"['Xətai r.', 'Ağ şəhər q.', 'Ağ şəhər']",Yeni tikili,120 m²,4.0,0,0,1,0,3.0,7.0
6013,5177689,205000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,55 m²,2.0,1,1,1,0,9.0,20.0
6014,4337421,215000,AZN,['Xətai r.'],Yeni tikili,128 m²,3.0,1,0,0,0,16.0,18.0
6015,5220941,285000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,105 m²,3.0,1,1,1,0,7.0,8.0
6016,4889842,325000,AZN,"['Qış parkı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Nizami kinoteatrı', 'Nizami m.', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,88 m²,2.0,1,1,1,0,10.0,14.0
6017,5157734,152000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,165 m²,4.0,0,0,1,0,11.0,11.0
6018,5235045,476000,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,207 m²,4.0,1,0,0,0,8.0,17.0
6019,5076426,129900,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,97 m²,3.0,1,1,1,0,5.0,8.0
6020,5234837,339000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,110 m²,3.0,1,1,1,0,7.0,20.0
6021,5082682,125000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,85 m²,3.0,0,0,1,4 sot,0.0,0.0
6022,5237272,235000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,12 sot,0.0,0.0
6023,5071184,163000,AZN,[],Yeni tikili,112 m²,3.0,1,0,1,0,3.0,15.0
6024,4981208,138000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,60 m²,2.0,1,1,1,0,12.0,19.0
6025,5094913,850,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,110 m²,3.0,0,0,1,0,12.0,13.0
6026,4855354,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,4.0,0,0,1,8 sot,0.0,0.0
6027,4287876,226000,AZN,"['Zoopark', 'Dostluq kinoteatrı', 'Koala parkı', 'Nəsimi r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,5.0,7.0
6028,5185891,315000,AZN,"['Grand Hayat Residence', 'Bakı Asiya Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,101 m²,3.0,1,1,1,0,11.0,14.0
6029,5231643,85000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,320 m²,5.0,1,1,1,5 sot,0.0,0.0
6030,4870301,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,5 sot,0.0,0.0
6031,4900091,246500,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,120 m²,3.0,1,1,1,0,6.0,19.0
6032,5236905,149900,AZN,[],Yeni tikili,80 m²,2.0,1,1,1,0,7.0,16.0
6033,5234184,355000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,90 m²,2.0,0,0,1,0,13.0,17.0
6034,5237280,125000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,4.0,5.0
6035,5156347,4000,AZN,"['Nəsimi r.', '28 May m.']",Obyekt,80 m²,0.0,0,0,1,0,0.0,0.0
6036,5193559,280000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,150 m²,3.0,0,0,1,0,3.0,18.0
6037,5236370,225000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,112 m²,5.0,1,1,1,0,8.0,9.0
6038,5219807,40,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,0,0,1,0,3.0,10.0
6039,5019417,419000,AZN,"['ASAN Xidmət №1', 'DİM', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,129 m²,3.0,0,0,1,0,15.0,20.0
6040,5061413,3500,AZN,"['Azadlıq meydanı', 'Səməd Vurğun parkı', 'Port Baku', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,0,0,1,0,1.0,33.0
6041,5236283,1499,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,170 m²,4.0,0,0,1,0,13.0,15.0
6042,5163803,280000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4 sot,0.0,0.0
6043,5185727,158000,AZN,"['Koroğlu m.', 'Nərimanov r.']",Yeni tikili,58.5 m²,2.0,0,0,0,0,8.0,16.0
6044,4626214,5000,AZN,[],Torpaq,0,0.0,1,0,0,16 sot,0.0,0.0
6045,5236987,270000,AZN,"['Bakı Slavyan Universiteti', 'Şərq bazarı', '28 May m.', 'Nəsimi r.']",Yeni tikili,85 m²,2.0,0,0,1,0,16.0,18.0
6046,5234407,230000,AZN,[],Yeni tikili,142 m²,4.0,1,1,1,0,11.0,16.0
6047,5190359,98900,AZN,[],Yeni tikili,61 m²,2.0,1,0,1,0,10.0,12.0
6048,5235217,158000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Yeni tikili,59 m²,2.0,0,0,1,0,4.0,12.0
6049,5205384,4000,AZN,"['Sovetski', 'Hüseyn Cavid parkı', 'Texniki Universiteti', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,170 m²,0.0,0,0,1,0,0.0,0.0
6050,5198698,445000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,6 sot,0.0,0.0
6051,5235131,550,AZN,[],Yeni tikili,109 m²,3.0,0,0,1,0,11.0,13.0
6052,5234660,237000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Yeni tikili,118 m²,3.0,1,1,1,0,7.0,12.0
6053,4859410,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,102 m²,4.0,0,0,1,242 sot,0.0,0.0
6054,5185206,64000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1.5 sot,0.0,0.0
6055,4793561,189000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,104 m²,3.0,1,1,1,0,20.0,20.0
6056,4944901,450000,AZN,"['Hüseyn Cavid parkı', 'Sovetski', 'Texniki Universiteti', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,184.9 m²,4.0,1,1,0,0,9.0,17.0
6057,5169962,51000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
6058,5237915,150000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Obyekt,70 m²,0.0,1,0,1,0,0.0,0.0
6059,5111662,375000,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,110 m²,3.0,0,0,1,0,7.0,16.0
6060,4673211,675000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,1,1,8 sot,0.0,0.0
6061,5157719,217000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,107 m²,3.0,1,0,1,0,10.0,17.0
